object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20375103,375103,1,1,0.7755098229192163,random_forest,no_definition_features,tabular,True,medium,33.599266,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20375657,375657,0,0,0.2674374635717011,random_forest,no_definition_features,tabular,True,medium,26.832558,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376775,376775,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.636132,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378160,378160,1,1,0.6785611149124391,random_forest,no_definition_features,tabular,True,medium,31.365379,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378842,378842,0,0,0.1866186538617144,random_forest,no_definition_features,tabular,True,medium,28.646695,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380160,380160,0,0,0.007545,random_forest,no_definition_features,tabular,True,high,26.47541,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380359,380359,0,0,0.007545,random_forest,no_definition_features,tabular,True,high,25.794642,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380636,380636,1,1,0.7149040358520822,random_forest,no_definition_features,tabular,True,medium,35.73642,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20381677,381677,0,0,0.4810191552057484,random_forest,no_definition_features,tabular,True,low,18.13426,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385402,385402,0,0,0.12493065411220947,random_forest,no_definition_features,tabular,True,high,26.844947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385580,385580,0,0,0.008715306435739662,random_forest,no_definition_features,tabular,True,high,28.513835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20388185,388185,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,23.398837,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20389694,389694,1,1,0.6768030687851025,random_forest,no_definition_features,tabular,True,medium,25.249713,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20390536,390536,0,0,0.01966061621838619,random_forest,no_definition_features,tabular,True,high,28.429672,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20393569,393569,0,0,0.3426845703869833,random_forest,no_definition_features,tabular,True,medium,17.372333,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20394392,394392,0,0,0.20110839073786785,random_forest,no_definition_features,tabular,True,medium,22.6527,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20405212,405212,1,1,0.8863046860794226,random_forest,no_definition_features,tabular,True,high,40.398944,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20405562,405562,0,0,0.02172685293133929,random_forest,no_definition_features,tabular,True,high,25.328423,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20406952,406952,0,0,0.27438320975321934,random_forest,no_definition_features,tabular,True,medium,24.684929,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20407338,407338,0,0,0.25467135269654895,random_forest,no_definition_features,tabular,True,medium,30.615195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20407656,407656,0,0,0.007545,random_forest,no_definition_features,tabular,True,high,26.422304,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20408752,408752,0,0,0.2581132956418228,random_forest,no_definition_features,tabular,True,medium,31.145483,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20409204,409204,0,0,0.007545,random_forest,no_definition_features,tabular,True,high,25.938848,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20409256,409256,0,0,0.025492815827647345,random_forest,no_definition_features,tabular,True,high,21.783135,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20409266,409266,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,24.329119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20411201,411201,0,0,0.020552966044978888,random_forest,no_definition_features,tabular,True,high,17.530971,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20412983,412983,1,1,0.6808591449429343,random_forest,no_definition_features,tabular,True,medium,28.357991,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415987,415987,0,0,0.207512217590489,random_forest,no_definition_features,tabular,True,medium,27.530352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416217,416217,0,0,0.0,random_forest,no_definition_features,tabular,True,high,22.274519,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417419,417419,1,1,0.6161725786756554,random_forest,no_definition_features,tabular,True,low,26.687683,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417874,417874,0,0,0.11826653812331794,random_forest,no_definition_features,tabular,True,high,30.718571,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418094,418094,1,1,0.7783207160894299,random_forest,no_definition_features,tabular,True,medium,27.126959,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418846,418846,0,0,0.004428090977241946,random_forest,no_definition_features,tabular,True,high,23.426863,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418900,418900,0,0,0.19641788907313515,random_forest,no_definition_features,tabular,True,medium,29.785611,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20420591,420591,0,0,0.2811325633992727,random_forest,no_definition_features,tabular,True,medium,28.785189,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20422637,422637,0,0,0.01778466104053238,random_forest,no_definition_features,tabular,True,high,29.796347,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20422699,422699,1,1,0.857143164213806,random_forest,no_definition_features,tabular,True,high,24.537518,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20423022,423022,0,0,0.2370990035554411,random_forest,no_definition_features,tabular,True,medium,29.045238,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20427499,427499,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.142709,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20427778,427778,0,0,0.06108550882778083,random_forest,no_definition_features,tabular,True,high,25.898902,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20430439,430439,0,0,0.012605362173038228,random_forest,no_definition_features,tabular,True,high,25.109129,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20431107,431107,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,21.347279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20432226,432226,0,0,0.05002284935376313,random_forest,no_definition_features,tabular,True,high,29.555408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20432509,432509,0,0,0.1517380846978719,random_forest,no_definition_features,tabular,True,medium,29.720564,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20435302,435302,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.584092,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436094,436094,0,0,0.009021522518931844,random_forest,no_definition_features,tabular,True,high,28.017473,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436324,436324,0,0,0.021887952114980735,random_forest,no_definition_features,tabular,True,high,15.415511,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436671,436671,1,1,0.795627960136926,random_forest,no_definition_features,tabular,True,medium,30.164944,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436771,436771,0,0,0.2540210308418038,random_forest,no_definition_features,tabular,True,medium,29.468503,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20437316,437316,0,0,0.30367889573426066,random_forest,no_definition_features,tabular,True,medium,29.704758,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20437846,437846,0,0,0.22888541142267751,random_forest,no_definition_features,tabular,True,medium,28.358385,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20439313,439313,1,1,0.7963446819615274,random_forest,no_definition_features,tabular,True,medium,29.735391,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20440212,440212,1,1,0.853638192630315,random_forest,no_definition_features,tabular,True,high,34.022453,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20442037,442037,1,1,0.758702888547528,random_forest,no_definition_features,tabular,True,medium,29.604274,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20443103,443103,1,1,0.7374390940687846,random_forest,no_definition_features,tabular,True,medium,35.838147,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20443972,443972,0,0,0.03791218598937743,random_forest,no_definition_features,tabular,True,high,23.511674,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20445025,445025,0,0,0.11387826046101868,random_forest,no_definition_features,tabular,True,high,25.751704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20445305,445305,1,1,0.7284841238876345,random_forest,no_definition_features,tabular,True,medium,27.97999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446791,446791,1,1,0.7420348688895265,random_forest,no_definition_features,tabular,True,medium,34.330439,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446804,446804,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,25.570765,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446862,446862,1,1,0.9251497805770761,random_forest,no_definition_features,tabular,True,high,28.385289,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446924,446924,0,0,0.2375046182623221,random_forest,no_definition_features,tabular,True,medium,27.129056,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446955,446955,0,0,0.1561885512398771,random_forest,no_definition_features,tabular,True,medium,25.697786,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20448628,448628,0,0,0.11534064445319551,random_forest,no_definition_features,tabular,True,high,26.669699,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20451124,451124,1,1,0.7169436432316044,random_forest,no_definition_features,tabular,True,medium,32.756816,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20451217,451217,0,0,0.009751186428287976,random_forest,no_definition_features,tabular,True,high,22.81199,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20452389,452389,0,0,0.11516821998594379,random_forest,no_definition_features,tabular,True,high,20.086176,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20452561,452561,0,0,0.03220354906103123,random_forest,no_definition_features,tabular,True,high,27.898331,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20456863,456863,0,0,0.004428090977241946,random_forest,no_definition_features,tabular,True,high,23.868579,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458745,458745,0,0,0.017544999999999998,random_forest,no_definition_features,tabular,True,high,25.212755,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459200,459200,0,0,0.18048304917472432,random_forest,no_definition_features,tabular,True,medium,25.264814,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459386,459386,0,0,0.1153098758639741,random_forest,no_definition_features,tabular,True,high,30.817578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20461397,461397,0,0,0.02829337545027113,random_forest,no_definition_features,tabular,True,high,28.300848,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465402,465402,0,0,0.21550944577317957,random_forest,no_definition_features,tabular,True,medium,32.725095,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465853,465853,0,0,0.011148197857669469,random_forest,no_definition_features,tabular,True,high,26.6287,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467335,467335,0,0,0.21284455017575055,random_forest,no_definition_features,tabular,True,medium,28.842623,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468541,468541,0,0,0.1338909625409903,random_forest,no_definition_features,tabular,True,high,25.353359,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468727,468727,1,1,0.7651704576574073,random_forest,no_definition_features,tabular,True,medium,22.159037,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468730,468730,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,25.468227,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468738,468738,0,0,0.023592686888205986,random_forest,no_definition_features,tabular,True,high,24.753968,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468813,468813,0,0,0.004428090977241946,random_forest,no_definition_features,tabular,True,high,21.743642,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469896,469896,1,1,0.855154182195712,random_forest,no_definition_features,tabular,True,high,33.031876,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20470951,470951,0,0,0.26255930431749996,random_forest,no_definition_features,tabular,True,medium,30.870629,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20474425,474425,0,0,0.01892324891302774,random_forest,no_definition_features,tabular,True,high,15.287729,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20474532,474532,0,0,0.03194695450424251,random_forest,no_definition_features,tabular,True,high,26.593507,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20474674,474674,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.741266,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20475534,475534,1,1,0.8869499422476825,random_forest,no_definition_features,tabular,True,high,31.998142,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20475665,475665,0,0,0.07294517284766293,random_forest,no_definition_features,tabular,True,high,28.595318,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20477162,477162,1,1,0.8393636637798778,random_forest,no_definition_features,tabular,True,medium,29.289776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20477327,477327,0,0,0.07763422991721965,random_forest,no_definition_features,tabular,True,high,31.198355,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20477588,477588,0,0,0.08961673010932461,random_forest,no_definition_features,tabular,True,high,19.817071,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20478784,478784,0,0,0.16069876733689278,random_forest,no_definition_features,tabular,True,medium,24.444294,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20479345,479345,0,0,0.39586095761828716,random_forest,no_definition_features,tabular,True,low,27.539066,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480822,480822,1,1,0.7454219433596734,random_forest,no_definition_features,tabular,True,medium,31.158993,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480823,480823,0,0,0.16904719968232754,random_forest,no_definition_features,tabular,True,medium,27.238661,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480885,480885,0,0,0.2869421487032845,random_forest,no_definition_features,tabular,True,medium,31.793427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481790,481790,0,0,0.004428090977241946,random_forest,no_definition_features,tabular,True,high,23.600987,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481984,481984,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.370177,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482250,482250,1,1,0.7882530393302528,random_forest,no_definition_features,tabular,True,medium,32.224138,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482344,482344,1,1,0.7871118500570686,random_forest,no_definition_features,tabular,True,medium,30.068548,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482467,482467,1,1,0.7931394936154598,random_forest,no_definition_features,tabular,True,medium,32.880223,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482562,482562,0,0,0.16201346594735738,random_forest,no_definition_features,tabular,True,medium,26.982792,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482766,482766,1,1,0.7349540688519433,random_forest,no_definition_features,tabular,True,medium,34.538391,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483432,483432,1,1,0.5592117682705372,random_forest,no_definition_features,tabular,True,low,32.672441,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483459,483459,0,0,0.2354027168172856,random_forest,no_definition_features,tabular,True,medium,28.231916,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483509,483509,0,0,0.009242215104377513,random_forest,no_definition_features,tabular,True,high,27.107893,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483563,483563,0,0,0.16842320477602776,random_forest,no_definition_features,tabular,True,medium,29.806377,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20484795,484795,0,0,0.3493106883644503,random_forest,no_definition_features,tabular,True,medium,27.004781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20487580,487580,0,0,0.0643710029740165,random_forest,no_definition_features,tabular,True,high,25.911622,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488486,488486,0,0,0.007545,random_forest,no_definition_features,tabular,True,high,25.333027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488515,488515,1,1,0.9090466193273712,random_forest,no_definition_features,tabular,True,high,32.31127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20491007,491007,0,0,0.22902518159490157,random_forest,no_definition_features,tabular,True,medium,31.599557,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20491424,491424,0,0,0.10152087695656807,random_forest,no_definition_features,tabular,True,high,30.091756,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20492478,492478,0,0,0.08020246414009481,random_forest,no_definition_features,tabular,True,high,20.684107,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20494713,494713,0,0,0.19077475143308123,random_forest,no_definition_features,tabular,True,medium,29.064471,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495102,495102,0,0,0.30983608592634415,random_forest,no_definition_features,tabular,True,medium,28.946273,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495857,495857,0,0,0.008715306435739662,random_forest,no_definition_features,tabular,True,high,26.131313,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495959,495959,0,0,0.01,random_forest,no_definition_features,tabular,True,high,26.011468,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496013,496013,1,1,0.7343277395024502,random_forest,no_definition_features,tabular,True,medium,31.223716,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496018,496018,0,0,0.008715306435739662,random_forest,no_definition_features,tabular,True,high,26.383507,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496861,496861,0,0,0.38876940573702734,random_forest,no_definition_features,tabular,True,low,31.360979,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496962,496962,0,0,0.2357779241369027,random_forest,no_definition_features,tabular,True,medium,17.974845,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496981,496981,0,0,0.27718849372346555,random_forest,no_definition_features,tabular,True,medium,24.237927,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20497135,497135,0,0,0.03999048669434135,random_forest,no_definition_features,tabular,True,high,28.436218,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20497232,497232,0,0,0.21285971145512764,random_forest,no_definition_features,tabular,True,medium,23.827834,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20499307,499307,0,0,0.026094855002230105,random_forest,no_definition_features,tabular,True,high,27.175681,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20499490,499490,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,18.561377,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503966,503966,0,0,0.0885853211715528,random_forest,no_definition_features,tabular,True,high,29.966314,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504034,504034,1,1,0.7220964531337971,random_forest,no_definition_features,tabular,True,medium,36.022927,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504074,504074,0,0,0.3989437620988541,random_forest,no_definition_features,tabular,True,low,32.039231,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504256,504256,1,1,0.849225161722851,random_forest,no_definition_features,tabular,True,medium,31.519014,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504392,504392,0,0,0.024013248913027738,random_forest,no_definition_features,tabular,True,high,26.015268,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20506459,506459,0,0,0.33985434479827764,random_forest,no_definition_features,tabular,True,medium,29.239888,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20506779,506779,0,0,0.013817090479481868,random_forest,no_definition_features,tabular,True,high,26.717781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507716,507716,1,1,0.733009223446804,random_forest,no_definition_features,tabular,True,medium,36.821028,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507847,507847,0,0,0.02381482720535897,random_forest,no_definition_features,tabular,True,high,27.700693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508774,508774,1,1,0.6487117422621058,random_forest,no_definition_features,tabular,True,low,34.043975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508912,508912,0,0,0.1809125461275457,random_forest,no_definition_features,tabular,True,medium,27.715589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509102,509102,0,0,0.004428090977241946,random_forest,no_definition_features,tabular,True,high,25.979044,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509569,509569,0,0,0.037545,random_forest,no_definition_features,tabular,True,high,21.418625,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20510529,510529,1,1,0.7070898752302647,random_forest,no_definition_features,tabular,True,medium,27.821056,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
