object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20042286,42286,0,0,0.43582486386887564,logistic_regression,orbital_only,tabular,True,low,31.805001,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20048603,48603,0,1,0.5244871754551348,logistic_regression,orbital_only,tabular,False,low,19.212667,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053319,53319,1,0,0.26870580613017325,logistic_regression,orbital_only,tabular,False,medium,35.7898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065674,65674,0,0,0.31413939187575307,logistic_regression,orbital_only,tabular,True,medium,29.334662,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066959,66959,0,0,0.12123651085894213,logistic_regression,orbital_only,tabular,True,high,29.421241,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068031,68031,0,0,0.4723067350954822,logistic_regression,orbital_only,tabular,True,low,26.822432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085182,85182,1,1,0.850017336764133,logistic_regression,orbital_only,tabular,True,high,29.089113,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085640,85640,1,1,0.7496997605768005,logistic_regression,orbital_only,tabular,True,medium,38.379334,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085990,85990,1,1,0.7641848894708768,logistic_regression,orbital_only,tabular,True,medium,21.265139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087684,87684,1,1,0.6567427995964634,logistic_regression,orbital_only,tabular,True,medium,36.905356,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088710,88710,0,1,0.5648970713497978,logistic_regression,orbital_only,tabular,False,low,18.522603,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089355,89355,0,0,0.20275537368930419,logistic_regression,orbital_only,tabular,True,medium,20.350309,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096744,96744,0,1,0.606532453180774,logistic_regression,orbital_only,tabular,False,low,32.941133,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100085,100085,1,0,0.4805783821978243,logistic_regression,orbital_only,tabular,False,low,35.227288,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136564,136564,0,0,0.46061812623850595,logistic_regression,orbital_only,tabular,True,low,16.698455,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136582,136582,0,1,0.5026906813084994,logistic_regression,orbital_only,tabular,False,low,24.743233,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136635,136635,0,0,0.3491991984146054,logistic_regression,orbital_only,tabular,True,medium,24.655331,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136773,136773,0,0,0.252426020553321,logistic_regression,orbital_only,tabular,True,medium,26.247383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136795,136795,1,0,0.4888650531595808,logistic_regression,orbital_only,tabular,False,low,34.211891,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136923,136923,0,0,0.2169127050222858,logistic_regression,orbital_only,tabular,True,medium,29.058052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137052,137052,0,1,0.759346371271943,logistic_regression,orbital_only,tabular,False,medium,35.069778,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137158,137158,0,1,0.766476600125587,logistic_regression,orbital_only,tabular,False,medium,30.315426,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137924,137924,0,1,0.5152095168671322,logistic_regression,orbital_only,tabular,False,low,24.931875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137925,137925,0,1,0.6125287851062774,logistic_regression,orbital_only,tabular,False,low,22.587903,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138155,138155,0,0,0.151197651009772,logistic_regression,orbital_only,tabular,True,medium,27.410902,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138859,138859,0,1,0.6068573977330092,logistic_regression,orbital_only,tabular,False,low,29.969195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138877,138877,0,0,0.22581337500015122,logistic_regression,orbital_only,tabular,True,medium,32.361294,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138925,138925,0,0,0.020914748666810142,logistic_regression,orbital_only,tabular,True,high,31.017979,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138937,138937,0,0,0.35383452066424126,logistic_regression,orbital_only,tabular,True,low,34.060518,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138947,138947,0,1,0.774096214692849,logistic_regression,orbital_only,tabular,False,medium,16.67666,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140928,140928,0,0,0.37208882040358215,logistic_regression,orbital_only,tabular,True,low,27.681802,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141765,141765,0,0,0.1275978770198022,logistic_regression,orbital_only,tabular,True,high,29.458173,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142040,142040,0,0,0.2639080718205666,logistic_regression,orbital_only,tabular,True,medium,21.986377,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142781,142781,0,0,0.08306849128139199,logistic_regression,orbital_only,tabular,True,high,21.254631,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143381,143381,0,0,0.21148220457008957,logistic_regression,orbital_only,tabular,True,medium,28.464058,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143649,143649,1,0,0.1478482833154487,logistic_regression,orbital_only,tabular,False,high,41.239781,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144922,144922,0,0,0.18008487258392616,logistic_regression,orbital_only,tabular,True,medium,27.689011,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152558,152558,0,0,0.11749118933344088,logistic_regression,orbital_only,tabular,True,high,20.816836,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152560,152560,1,1,0.7587994609587524,logistic_regression,orbital_only,tabular,True,medium,34.469004,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152637,152637,1,1,0.7318284769825577,logistic_regression,orbital_only,tabular,True,medium,47.271572,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152664,152664,1,1,0.7442614884748623,logistic_regression,orbital_only,tabular,True,medium,35.758576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152671,152671,1,1,0.7944526242751186,logistic_regression,orbital_only,tabular,True,medium,19.807777,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152964,152964,0,1,0.5295442727073436,logistic_regression,orbital_only,tabular,False,low,20.70407,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153267,153267,0,1,0.5903514310035307,logistic_regression,orbital_only,tabular,False,low,31.433015,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153792,153792,0,1,0.7581078069274428,logistic_regression,orbital_only,tabular,False,medium,35.159088,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153814,153814,1,1,0.7219472648498884,logistic_regression,orbital_only,tabular,True,medium,29.471069,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154269,154269,1,0,0.34645684402293564,logistic_regression,orbital_only,tabular,False,medium,36.480239,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154347,154347,0,1,0.7639106674570892,logistic_regression,orbital_only,tabular,False,medium,31.159428,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154589,154589,0,0,0.16132946515782454,logistic_regression,orbital_only,tabular,True,medium,18.309836,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154658,154658,0,1,0.556644312821472,logistic_regression,orbital_only,tabular,False,low,30.030996,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159495,159495,0,0,0.2446955997929993,logistic_regression,orbital_only,tabular,True,medium,28.677055,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159928,159928,0,0,0.3424620751535564,logistic_regression,orbital_only,tabular,True,medium,28.934541,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162162,162162,1,1,0.696024031911622,logistic_regression,orbital_only,tabular,True,medium,38.183952,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162452,162452,0,0,0.27977053552229364,logistic_regression,orbital_only,tabular,True,medium,27.393131,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162781,162781,0,0,0.22938792357071838,logistic_regression,orbital_only,tabular,True,medium,27.145923,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163249,163249,1,1,0.7006326142372065,logistic_regression,orbital_only,tabular,True,medium,35.320512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163250,163250,0,0,0.03368189406443912,logistic_regression,orbital_only,tabular,True,high,31.01336,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163348,163348,1,1,0.7950228118191472,logistic_regression,orbital_only,tabular,True,medium,27.628735,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163758,163758,0,1,0.5041606540776744,logistic_regression,orbital_only,tabular,False,low,35.211542,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164214,164214,0,0,0.19274817011819664,logistic_regression,orbital_only,tabular,True,medium,26.849402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164216,164216,1,0,0.3169633712702904,logistic_regression,orbital_only,tabular,False,medium,37.386773,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168318,168318,1,1,0.5189484964950357,logistic_regression,orbital_only,tabular,True,low,22.39349,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20174881,174881,0,0,0.22926148162977053,logistic_regression,orbital_only,tabular,True,medium,29.888306,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177049,177049,1,1,0.8077306763247648,logistic_regression,orbital_only,tabular,True,medium,40.356884,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20184990,184990,0,0,0.3310961147433822,logistic_regression,orbital_only,tabular,True,medium,25.787186,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20185851,185851,1,1,0.6933801784700057,logistic_regression,orbital_only,tabular,True,medium,26.26704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20187026,187026,0,1,0.5349092470952791,logistic_regression,orbital_only,tabular,False,low,31.209693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189058,189058,0,0,0.09296217263225641,logistic_regression,orbital_only,tabular,True,high,28.114722,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189173,189173,0,0,0.22973939017875697,logistic_regression,orbital_only,tabular,True,medium,31.124273,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189552,189552,0,0,0.0745371892235128,logistic_regression,orbital_only,tabular,True,high,29.366421,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20192563,192563,1,0,0.4393635188843583,logistic_regression,orbital_only,tabular,False,low,35.270947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20192642,192642,0,1,0.707229585880041,logistic_regression,orbital_only,tabular,False,medium,35.544988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20196068,196068,1,0,0.09987001865947387,logistic_regression,orbital_only,tabular,False,high,38.119806,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20198752,198752,0,0,0.3289769193663623,logistic_regression,orbital_only,tabular,True,medium,26.48499,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205378,205378,0,0,0.37932173124198,logistic_regression,orbital_only,tabular,True,low,27.504303,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206378,206378,1,1,0.610491554180408,logistic_regression,orbital_only,tabular,True,low,20.231427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206910,206910,1,1,0.5745144264252341,logistic_regression,orbital_only,tabular,True,low,37.515761,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20207970,207970,0,0,0.1784101806535509,logistic_regression,orbital_only,tabular,True,medium,27.124966,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20208115,208115,1,0,0.45813305908397084,logistic_regression,orbital_only,tabular,False,low,36.990838,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20210012,210012,0,0,0.20218670475902953,logistic_regression,orbital_only,tabular,True,medium,29.491355,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215188,215188,0,0,0.3229031302150948,logistic_regression,orbital_only,tabular,True,medium,32.875145,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215442,215442,0,0,0.3768254907155312,logistic_regression,orbital_only,tabular,True,low,21.337887,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215588,215588,1,1,0.831823779325419,logistic_regression,orbital_only,tabular,True,medium,29.219678,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20226554,226554,1,1,0.7202674264085858,logistic_regression,orbital_only,tabular,True,medium,22.007837,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20228587,228587,0,0,0.2644256838409436,logistic_regression,orbital_only,tabular,True,medium,25.713897,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20231134,231134,0,0,0.24473689241886654,logistic_regression,orbital_only,tabular,True,medium,29.445681,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20232382,232382,0,0,0.27962151318373957,logistic_regression,orbital_only,tabular,True,medium,18.925573,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20234145,234145,1,1,0.809536593031651,logistic_regression,orbital_only,tabular,True,medium,24.353715,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20238456,238456,0,0,0.46620713632468525,logistic_regression,orbital_only,tabular,True,low,16.31646,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20241370,241370,0,0,0.4416268350105556,logistic_regression,orbital_only,tabular,True,low,19.160051,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001863,1863,0,0,0.3931052002977059,logistic_regression,orbital_only,tabular,True,low,23.92227,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001917,1917,0,0,0.20590133611360967,logistic_regression,orbital_only,tabular,True,medium,31.464806,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001981,1981,1,0,0.4056282983345503,logistic_regression,orbital_only,tabular,False,low,38.765796,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002202,2202,0,0,0.271749791852362,logistic_regression,orbital_only,tabular,True,medium,29.863502,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002212,2212,0,1,0.7994864987689598,logistic_regression,orbital_only,tabular,False,medium,31.733197,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003102,3102,0,0,0.27329253239203793,logistic_regression,orbital_only,tabular,True,medium,20.952854,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003122,3122,1,0,0.4326990124680534,logistic_regression,orbital_only,tabular,False,low,31.907797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003271,3271,0,0,0.1146118813050762,logistic_regression,orbital_only,tabular,True,high,29.667458,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003554,3554,0,1,0.6178700182313474,logistic_regression,orbital_only,tabular,False,low,24.858528,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003752,3752,0,0,0.10437121928846757,logistic_regression,orbital_only,tabular,True,high,26.79021,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004055,4055,0,0,0.190387565922323,logistic_regression,orbital_only,tabular,True,medium,22.811181,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004596,4596,0,0,0.09492985436908986,logistic_regression,orbital_only,tabular,True,high,30.159002,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004953,4953,1,1,0.6107569134373632,logistic_regression,orbital_only,tabular,True,low,39.655818,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004957,4957,0,0,0.20212331696760574,logistic_regression,orbital_only,tabular,True,medium,23.661829,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005604,5604,1,1,0.8530577905333713,logistic_regression,orbital_only,tabular,True,high,23.246816,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005626,5626,0,0,0.2794523499598423,logistic_regression,orbital_only,tabular,True,medium,30.091274,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006050,6050,0,0,0.19020059414149165,logistic_regression,orbital_only,tabular,True,medium,22.951963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006063,6063,0,1,0.7529135456495442,logistic_regression,orbital_only,tabular,False,medium,24.986447,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006456,6456,0,0,0.18555356101623455,logistic_regression,orbital_only,tabular,True,medium,28.391293,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006611,6611,0,1,0.5681176209342214,logistic_regression,orbital_only,tabular,False,low,24.319139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009172,9172,0,0,0.22176795858251164,logistic_regression,orbital_only,tabular,True,medium,29.357567,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009202,9202,0,0,0.45424709520282813,logistic_regression,orbital_only,tabular,True,low,22.62525,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010165,10165,0,1,0.5862069240049536,logistic_regression,orbital_only,tabular,False,low,18.748453,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010636,10636,0,0,0.41736969682205427,logistic_regression,orbital_only,tabular,True,low,19.258793,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20015745,15745,0,0,0.2605002482476149,logistic_regression,orbital_only,tabular,True,medium,27.148234,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20022771,22771,0,1,0.6604698099983665,logistic_regression,orbital_only,tabular,False,medium,33.351484,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023548,23548,0,0,0.225097886262518,logistic_regression,orbital_only,tabular,True,medium,29.893562,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20024445,24445,0,0,0.23062075927347156,logistic_regression,orbital_only,tabular,True,medium,34.495026,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20025143,25143,1,1,0.6839515704434005,logistic_regression,orbital_only,tabular,True,medium,23.028931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20027031,27031,0,0,0.3012886578491232,logistic_regression,orbital_only,tabular,True,medium,27.253,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031221,31221,0,0,0.2501790500815214,logistic_regression,orbital_only,tabular,True,medium,27.554514,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20036183,36183,0,0,0.15002703565525224,logistic_regression,orbital_only,tabular,True,medium,24.777677,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20036236,36236,0,0,0.23558517593597397,logistic_regression,orbital_only,tabular,True,medium,31.748029,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20037638,37638,1,0,0.48759033415899944,logistic_regression,orbital_only,tabular,False,low,38.790131,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053430,53430,0,0,0.027515534893851484,logistic_regression,orbital_only,tabular,True,high,19.969934,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054686,54686,0,0,0.13139366896690985,logistic_regression,orbital_only,tabular,True,high,19.240633,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20055532,55532,0,0,0.42230324961793925,logistic_regression,orbital_only,tabular,True,low,22.383803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065706,65706,0,0,0.42219520474358685,logistic_regression,orbital_only,tabular,True,low,33.341461,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066063,66063,0,1,0.7072330267445412,logistic_regression,orbital_only,tabular,False,medium,33.127246,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066400,66400,0,1,0.6379861885213123,logistic_regression,orbital_only,tabular,False,low,21.144279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20067381,67381,1,1,0.7516992645787999,logistic_regression,orbital_only,tabular,True,medium,43.116604,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068347,68347,1,1,0.6873033405506187,logistic_regression,orbital_only,tabular,True,medium,35.73369,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068372,68372,1,1,0.5425315650921666,logistic_regression,orbital_only,tabular,True,low,38.48137,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085585,85585,1,1,0.7094085442908643,logistic_regression,orbital_only,tabular,True,medium,33.297941,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086039,86039,1,1,0.7404293790369151,logistic_regression,orbital_only,tabular,True,medium,29.913404,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086450,86450,0,1,0.6460774653164935,logistic_regression,orbital_only,tabular,False,low,30.12733,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087025,87025,0,0,0.4885004172812481,logistic_regression,orbital_only,tabular,True,low,29.183997,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087311,87311,0,1,0.6217902959119134,logistic_regression,orbital_only,tabular,False,low,24.00789,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088188,88188,0,0,0.29385707853672477,logistic_regression,orbital_only,tabular,True,medium,19.736855,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
