precision,recall,threshold
0.43613138686131386,0.9735234215885947,0.252
0.4363304427202191,0.9735234215885947,0.25200000000000006
0.4365296803652968,0.9735234215885947,0.25250000000000006
0.43672910004568294,0.9735234215885947,0.2535
0.4369287020109689,0.9735234215885947,0.25369047619047624
0.43712848651120256,0.9735234215885947,0.25383333333333336
0.4373284537968893,0.9735234215885947,0.2538888888888889
0.43752860411899314,0.9735234215885947,0.2542142857142857
0.43727106227106227,0.9725050916496945,0.25516666666666665
0.4374713696747595,0.9725050916496945,0.25530952380952376
0.4376718606782768,0.9725050916496945,0.25559523809523815
0.437414030261348,0.9714867617107943,0.25572222222222224
0.43761467889908257,0.9714867617107943,0.2558888888888889
0.4378155117026159,0.9714867617107943,0.2565
0.4377583830960037,0.9704684317718941,0.2568095238095238
0.4375,0.9694501018329938,0.25766666666666665
0.4377011494252874,0.9694501018329938,0.25802380952380954
0.43790248390064396,0.9694501018329938,0.25833333333333336
0.43810400368154623,0.9694501018329938,0.25841666666666674
0.43830570902394106,0.9694501018329938,0.25847222222222227
0.4385076001842469,0.9694501018329938,0.2590476190476191
0.43870967741935485,0.9694501018329938,0.261
0.43911439114391143,0.9694501018329938,0.26133333333333336
0.43931702814951545,0.9694501018329938,0.2615
0.43946395563770796,0.9684317718940937,0.26163095238095235
0.439204808136847,0.9674134419551935,0.2618333333333333
0.43940795559666973,0.9674134419551935,0.2619047619047619
0.4396112910689496,0.9674134419551935,0.26233333333333336
0.4398148148148148,0.9674134419551935,0.2626388888888889
0.44001852709587774,0.9674134419551935,0.26316666666666666
0.4402224281742354,0.9674134419551935,0.26354761904761903
0.44042651831247104,0.9674134419551935,0.2638333333333333
0.44063079777365494,0.9674134419551935,0.26485714285714285
0.4408352668213457,0.9674134419551935,0.2651269841269841
0.44103992571959144,0.9674134419551935,0.26522222222222225
0.4412447747329308,0.9674134419551935,0.2652380952380953
0.44144981412639406,0.9674134419551935,0.26541666666666663
0.44165504416550444,0.9674134419551935,0.2658333333333333
0.4413953488372093,0.9663951120162932,0.26657142857142857
0.44113541181945093,0.9653767820773931,0.26662698412698416
0.441340782122905,0.9653767820773931,0.26708333333333334
0.44108057755006985,0.9643584521384929,0.26875
0.4412861136999068,0.9643584521384929,0.26916666666666667
0.4414918414918415,0.9643584521384929,0.26999999999999996
0.4412313432835821,0.9633401221995926,0.2704761904761905
0.44097060195986937,0.9623217922606925,0.2705
0.4411764705882353,0.9623217922606925,0.2705714285714286
0.4413825315273237,0.9623217922606925,0.27066666666666667
0.441588785046729,0.9623217922606925,0.271015873015873
0.4417952314165498,0.9623217922606925,0.2711666666666667
0.44200187090739007,0.9623217922606925,0.2712380952380952
0.4422087037903603,0.9623217922606925,0.2721666666666667
0.44241573033707865,0.9623217922606925,0.2724761904761905
0.4426229508196721,0.9623217922606925,0.2729047619047619
0.44283036551077787,0.9623217922606925,0.27363888888888893
0.4430379746835443,0.9623217922606925,0.27425
0.4432457786116323,0.9623217922606925,0.2743214285714286
0.44345377756921633,0.9623217922606925,0.27472222222222226
0.44366197183098594,0.9623217922606925,0.27489285714285716
0.44387036167214655,0.9623217922606925,0.275
0.4440789473684211,0.9623217922606925,0.2755
0.44428772919605075,0.9623217922606925,0.27663888888888893
0.4444967074317968,0.9623217922606925,0.27691666666666676
0.4447058823529412,0.9623217922606925,0.27754761904761904
0.4449152542372881,0.9623217922606925,0.27761904761904765
0.44512482336316533,0.9623217922606925,0.279
0.44533459000942505,0.9623217922606925,0.2793333333333333
0.44554455445544555,0.9623217922606925,0.2793333333333334
0.44575471698113206,0.9623217922606925,0.28025
0.44596507786691836,0.9623217922606925,0.2804047619047619
0.4461756373937677,0.9623217922606925,0.2805
0.4463863958431743,0.9623217922606925,0.28080952380952384
0.44659735349716445,0.9623217922606925,0.2813333333333334
0.44633569739952716,0.9613034623217923,0.2816666666666666
0.44654683065279094,0.9613034623217923,0.2821666666666667
0.44696969696969696,0.9613034623217923,0.28216666666666673
0.4471814306016106,0.9613034623217923,0.2831388888888889
0.44739336492890996,0.9613034623217923,0.28316666666666657
0.4476055002370792,0.9613034623217923,0.2841666666666667
0.4478178368121442,0.9613034623217923,0.2845
0.44803037494067394,0.9613034623217923,0.28476190476190477
0.4482431149097816,0.9613034623217923,0.28490476190476194
0.4484560570071259,0.9613034623217923,0.2852575757575757
0.4481939163498099,0.960285132382892,0.2855670995670996
0.4484070375653828,0.960285132382892,0.2855714285714286
0.4486203615604186,0.960285132382892,0.2861666666666667
0.44883388862446455,0.960285132382892,0.28663095238095243
0.44904761904761903,0.960285132382892,0.2868333333333334
0.44926155312053356,0.960285132382892,0.28723809523809524
0.4494756911344137,0.960285132382892,0.28750000000000003
0.4496900333810205,0.960285132382892,0.2876190476190476
0.44990458015267176,0.960285132382892,0.2876666666666667
0.45011933174224344,0.960285132382892,0.28772222222222227
0.45033428844317097,0.960285132382892,0.28800000000000003
0.45054945054945056,0.960285132382892,0.2883333333333333
0.45076481835564053,0.960285132382892,0.28833333333333333
0.45098039215686275,0.960285132382892,0.2884166666666666
0.4511961722488038,0.960285132382892,0.28854761904761905
0.45141215892771663,0.960285132382892,0.28858333333333325
0.45162835249042144,0.960285132382892,0.28900000000000003
0.4518447532343076,0.960285132382892,0.28940476190476194
0.4520613614573346,0.960285132382892,0.2901666666666667
0.45227817745803356,0.960285132382892,0.2906666666666667
0.45249520153550865,0.960285132382892,0.2907817460317461
0.45271243398943833,0.960285132382892,0.29110317460317464
0.4529298751200769,0.960285132382892,0.2922142857142857
0.45314752522825563,0.960285132382892,0.29224999999999995
0.4533653846153846,0.960285132382892,0.29266666666666663
0.4535834535834536,0.960285132382892,0.2927142857142857
0.4538017324350337,0.960285132382892,0.2927976190476191
0.45402022147327875,0.960285132382892,0.293
0.4542389210019268,0.960285132382892,0.29300000000000004
0.4544578313253012,0.960285132382892,0.29340476190476195
0.45467695274831244,0.960285132382892,0.2940238095238096
0.4548962855764592,0.960285132382892,0.29470238095238094
0.4551158301158301,0.960285132382892,0.29480952380952374
0.45533558667310475,0.960285132382892,0.29480952380952385
0.45555555555555555,0.960285132382892,0.2948333333333333
0.4557757370710488,0.960285132382892,0.2948333333333334
0.4559961315280464,0.960285132382892,0.2950833333333333
0.4562167392356072,0.960285132382892,0.29516666666666663
0.4564375605033882,0.960285132382892,0.2960714285714286
0.4566585956416465,0.960285132382892,0.2961190476190476
0.4568798449612403,0.960285132382892,0.29657142857142854
0.45710130877363064,0.960285132382892,0.29740476190476195
0.4573229873908826,0.960285132382892,0.29766666666666663
0.45754488112566716,0.960285132382892,0.2986666666666667
0.4577669902912621,0.960285132382892,0.29899999999999993
0.45798931520155417,0.960285132382892,0.29957142857142854
0.4582118561710398,0.960285132382892,0.30190476190476195
0.4584346135148274,0.960285132382892,0.30195238095238097
0.4581712062256809,0.9592668024439919,0.30199999999999994
0.4583941605839416,0.9592668024439919,0.3020714285714286
0.45861733203505356,0.9592668024439919,0.30225
0.4588407208962494,0.9592668024439919,0.3025238095238096
0.4590643274853801,0.9592668024439919,0.30266666666666664
0.4592881521209166,0.9592668024439919,0.3028214285714286
0.45951219512195124,0.9592668024439919,0.3030476190476191
0.45973645680819913,0.9592668024439919,0.3033095238095238
0.4599609375,0.9592668024439919,0.30333333333333334
0.4601856375183195,0.9592668024439919,0.3034603174603175
0.4604105571847507,0.9592668024439919,0.3045833333333333
0.4606356968215159,0.9592668024439919,0.3051666666666667
0.4603718199608611,0.9582484725050916,0.3055833333333333
0.46059716103768966,0.9582484725050916,0.3060555555555555
0.460822722820764,0.9582484725050916,0.3065
0.4610485056344929,0.9582484725050916,0.30673809523809525
0.4612745098039216,0.9582484725050916,0.30740476190476196
0.46101029916625796,0.9572301425661914,0.3077857142857143
0.46123650637880276,0.9572301425661914,0.30800000000000005
0.46146293568973984,0.9572301425661914,0.30891666666666673
0.4611984282907662,0.9562118126272913,0.30896428571428575
0.46093366093366095,0.955193482688391,0.30902380952380953
0.4606686332350049,0.9541751527494908,0.3093809523809524
0.4608952287260207,0.9541751527494908,0.30949999999999994
0.4611220472440945,0.9541751527494908,0.3106547619047619
0.46134908911866074,0.9541751527494908,0.3106666666666667
0.46157635467980296,0.9541751527494908,0.3108095238095238
0.4618038442582553,0.9541751527494908,0.31080952380952387
0.4620315581854043,0.9541751527494908,0.31125
0.4622594967932906,0.9541751527494908,0.3113333333333334
0.4624876604146101,0.9541751527494908,0.3114880952380952
0.46271604938271604,0.9541751527494908,0.31178571428571433
0.46294466403162055,0.9541751527494908,0.3119047619047619
0.46317350469599605,0.9541751527494908,0.31283333333333335
0.46340257171117705,0.9541751527494908,0.31366666666666665
0.4631370608609599,0.9531568228105907,0.31375
0.4633663366336634,0.9531568228105907,0.31488095238095243
0.4635958395245171,0.9531568228105907,0.3153333333333334
0.46333002973240833,0.9521384928716904,0.3158333333333333
0.4635597421913733,0.9521384928716904,0.31590476190476197
0.46378968253968256,0.9521384928716904,0.31597619047619047
0.4640198511166253,0.9521384928716904,0.31614285714285717
0.4642502482621648,0.9521384928716904,0.31633333333333336
0.4644808743169399,0.9521384928716904,0.317
0.4647117296222664,0.9521384928716904,0.3170714285714286
0.46494281452013925,0.9521384928716904,0.31738095238095243
0.4646766169154229,0.9511201629327902,0.3175
0.4649079143852663,0.9511201629327902,0.3178333333333334
0.4651394422310757,0.9511201629327902,0.3179047619047619
0.4653712007972098,0.9511201629327902,0.31794841269841273
0.46560319042871384,0.9511201629327902,0.3181666666666667
0.4658354114713217,0.9511201629327902,0.3185357142857143
0.4660678642714571,0.9511201629327902,0.3187142857142857
0.46630054917623565,0.9511201629327902,0.31923809523809527
0.46653346653346656,0.9511201629327902,0.3197857142857143
0.4662668665667166,0.9501018329938901,0.3203095238095239
0.4665,0.9501018329938901,0.3203333333333333
0.46673336668334164,0.9501018329938901,0.32083333333333336
0.466966966966967,0.9501018329938901,0.3211666666666666
0.4672008012018027,0.9501018329938901,0.32116666666666666
0.46693386773547096,0.9490835030549898,0.3213333333333333
0.46716791979949873,0.9490835030549898,0.32166666666666666
0.4674022066198596,0.9490835030549898,0.3216666666666667
0.4676367285499247,0.9490835030549898,0.32175
0.4678714859437751,0.9490835030549898,0.3218333333333333
0.4681064791562029,0.9490835030549898,0.322
0.46834170854271356,0.9490835030549898,0.32205952380952385
0.4685771744595274,0.9490835030549898,0.3222380952380952
0.4688128772635815,0.9490835030549898,0.3223571428571428
0.46904881731253145,0.9490835030549898,0.32247222222222227
0.4692849949647533,0.9490835030549898,0.3231666666666666
0.4695214105793451,0.9490835030549898,0.32407142857142857
0.4692540322580645,0.9480651731160896,0.3242142857142858
0.4694906707009581,0.9480651731160896,0.3242380952380952
0.46972754793138244,0.9480651731160896,0.32433333333333336
0.46996466431095407,0.9480651731160896,0.3245
0.4702020202020202,0.9480651731160896,0.32475000000000004
0.47043961596766043,0.9480651731160896,0.325
0.4706774519716886,0.9480651731160896,0.325404761904762
0.47091552857865454,0.9480651731160896,0.3257380952380952
0.47115384615384615,0.9480651731160896,0.3257738095238096
0.47139240506329116,0.9480651731160896,0.32691666666666663
0.4716312056737589,0.9480651731160896,0.3275714285714285
0.4718702483527623,0.9480651731160896,0.3279047619047619
0.4716024340770791,0.9470468431771895,0.3280714285714286
0.471841704718417,0.9470468431771895,0.3280833333333333
0.4720812182741117,0.9470468431771895,0.32852380952380955
0.4723209751142712,0.9470468431771895,0.32899999999999996
0.4725609756097561,0.9470468431771895,0.3292380952380952
0.472801220132181,0.9470468431771895,0.32983333333333337
0.47304170905391657,0.9470468431771895,0.3299166666666666
0.4732824427480916,0.9470468431771895,0.32998809523809525
0.47352342158859473,0.9470468431771895,0.33009523809523805
0.47325522159959243,0.9460285132382892,0.3301428571428572
0.47349643221202853,0.9460285132382892,0.3302380952380953
0.47373788883222845,0.9460285132382892,0.33025
0.4739795918367347,0.9460285132382892,0.3303690476190475
0.47371107708014293,0.945010183299389,0.3313333333333334
0.473953013278856,0.945010183299389,0.33147619047619054
0.4741951967296883,0.945010183299389,0.33161904761904765
0.47443762781186094,0.945010183299389,0.33183333333333337
0.47468030690537083,0.945010183299389,0.3321666666666666
0.4749232343909928,0.945010183299389,0.3327857142857143
0.47516641065028165,0.945010183299389,0.333
0.47540983606557374,0.945010183299389,0.33322222222222225
0.47565351101998976,0.945010183299389,0.33338095238095244
0.4758974358974359,0.945010183299389,0.3334761904761905
0.47614161108260644,0.945010183299389,0.33364285714285713
0.47638603696098564,0.945010183299389,0.33382142857142855
0.47663071391884954,0.945010183299389,0.3338888888888889
0.4763617677286742,0.9439918533604889,0.3341666666666667
0.47660668380462723,0.9439918533604889,0.3345
0.47685185185185186,0.9439918533604889,0.3347222222222222
0.4770972722593927,0.9439918533604889,0.3351428571428572
0.47734294541709577,0.9439918533604889,0.33548809523809525
0.4775888717156105,0.9439918533604889,0.33558333333333334
0.4778350515463918,0.9439918533604889,0.3363095238095239
0.4780814853017019,0.9439918533604889,0.33666666666666667
0.47781217750258,0.9429735234215886,0.3373333333333333
0.4775425916365514,0.9419551934826884,0.3374761904761905
0.4777892561983471,0.9419551934826884,0.33766666666666667
0.4780361757105943,0.9419551934826884,0.3382142857142857
0.47776628748707345,0.9409368635437881,0.3385
0.47801345059493017,0.9409368635437881,0.33866666666666667
0.4782608695652174,0.9409368635437881,0.3390000000000001
0.4785085447954428,0.9409368635437881,0.33933333333333343
0.47875647668393784,0.9409368635437881,0.3400000000000001
0.4784862623120788,0.939918533604888,0.3408333333333334
0.4787344398340249,0.939918533604888,0.34149999999999997
0.4789828749351323,0.939918533604888,0.341702380952381
0.47923156801661476,0.939918533604888,0.34199999999999997
0.4794805194805195,0.939918533604888,0.34228571428571436
0.4797297297297297,0.939918533604888,0.3429484126984127
0.4799791991679667,0.939918533604888,0.34299999999999997
0.4802289281997919,0.939918533604888,0.34305555555555556
0.48047891723060904,0.939918533604888,0.3433333333333334
0.48072916666666665,0.939918533604888,0.34357142857142864
0.48097967691505994,0.939918533604888,0.3436666666666667
0.4812304483837331,0.939918533604888,0.3440714285714286
0.48148148148148145,0.939918533604888,0.3442777777777778
0.48173277661795405,0.939918533604888,0.34541666666666665
0.48198433420365533,0.939918533604888,0.34573809523809523
0.48171368861024033,0.9389002036659878,0.3458809523809524
0.48196549921589127,0.9389002036659878,0.3461428571428571
0.48221757322175735,0.9389002036659878,0.3461666666666667
0.4824699110413396,0.9389002036659878,0.3468095238095238
0.4827225130890052,0.9389002036659878,0.3468333333333334
0.4829753797799895,0.9389002036659878,0.3469047619047619
0.48348190875721025,0.9389002036659878,0.3471666666666667
0.4837355718782791,0.9389002036659878,0.3474047619047619
0.483989501312336,0.9389002036659878,0.34745238095238096
0.4842436974789916,0.9389002036659878,0.3478888888888889
0.4839726747241198,0.9378818737270875,0.3481825396825397
0.4842271293375394,0.9378818737270875,0.3483650793650794
0.4844818516570226,0.9378818737270875,0.3484047619047619
0.48473684210526313,0.9378818737270875,0.34911904761904766
0.48446550816219064,0.9368635437881874,0.3492936507936508
0.48419388830347737,0.9358452138492872,0.34941666666666665
0.4844491302055878,0.9358452138492872,0.34988095238095235
0.48470464135021096,0.9358452138492872,0.34998809523809526
0.48496042216358837,0.9358452138492872,0.3499999999999999
0.48521647307286164,0.9358452138492872,0.3503095238095238
0.485472794506075,0.9358452138492872,0.35033333333333333
0.4857293868921776,0.9358452138492872,0.3506666666666666
0.4854574299312533,0.9348268839103869,0.35071428571428565
0.4857142857142857,0.9348268839103869,0.35100000000000003
0.4859714134462679,0.9348268839103869,0.3515
0.486228813559322,0.9348268839103869,0.3521666666666667
0.4864864864864865,0.9348268839103869,0.3522222222222222
0.48621420996818665,0.9338085539714868,0.3533333333333333
0.48594164456233424,0.9327902240325866,0.35333333333333344
0.485926712692512,0.9317718940936863,0.3534999999999999
0.485653560042508,0.9307535641547862,0.35350000000000004
0.4859117490696438,0.9307535641547862,0.3541269841269842
0.48617021276595745,0.9307535641547862,0.354595238095238
0.48642895156998406,0.9307535641547862,0.35466666666666663
0.48668796592119273,0.9307535641547862,0.3546666666666667
0.48720682302771856,0.9307535641547862,0.35497619047619056
0.48746666666666666,0.9307535641547862,0.35523809523809524
0.4871931696905016,0.929735234215886,0.35583333333333333
0.4874532835024026,0.929735234215886,0.35591666666666666
0.48717948717948717,0.9287169042769857,0.35633333333333334
0.48743987172634956,0.9287169042769857,0.3566666666666667
0.48770053475935826,0.9287169042769857,0.35678571428571426
0.48796147672552165,0.9287169042769857,0.357
0.48822269807280516,0.9287169042769857,0.3572142857142857
0.4884841992501339,0.9287169042769857,0.35798809523809516
0.4887459807073955,0.9287169042769857,0.35800000000000004
0.48900804289544236,0.9287169042769857,0.3585714285714286
0.4892703862660944,0.9287169042769857,0.3587738095238094
0.48899624261943103,0.9276985743380856,0.3593333333333334
0.4892588614393126,0.9276985743380856,0.3594047619047619
0.48952176249328316,0.9276985743380856,0.35947619047619045
0.489247311827957,0.9266802443991853,0.36
0.4889725658956428,0.9256619144602851,0.3601904761904763
0.4892357373519914,0.9256619144602851,0.3605
0.4894991922455573,0.9256619144602851,0.3613170995670997
0.48976293103448276,0.9256619144602851,0.3614880952380953
0.4900269541778976,0.9256619144602851,0.36166666666666664
0.49029126213592233,0.9256619144602851,0.36208333333333337
0.4900161899622234,0.924643584521385,0.36216666666666675
0.490280777537797,0.924643584521385,0.3625714285714286
0.4908108108108108,0.924643584521385,0.3626580086580087
0.4905354245538129,0.9236252545824847,0.36266666666666664
0.4908008658008658,0.9236252545824847,0.36273809523809525
0.49106659447753115,0.9236252545824847,0.3629444444444445
0.49079089924160346,0.9226069246435845,0.36324999999999996
0.4905149051490515,0.9215885947046843,0.3633888888888889
0.49023861171366595,0.9205702647657841,0.3635714285714286
0.4899620184481823,0.9195519348268839,0.3636666666666666
0.49022801302931596,0.9195519348268839,0.36394444444444446
0.49049429657794674,0.9195519348268839,0.36425
0.4907608695652174,0.9195519348268839,0.36449999999999994
0.4910277324632953,0.9195519348268839,0.3645238095238096
0.4912948857453754,0.9195519348268839,0.3645714285714286
0.49156232988568316,0.9195519348268839,0.36464285714285716
0.4918300653594771,0.9195519348268839,0.3646666666666667
0.49155313351498636,0.9185336048879837,0.36476984126984136
0.49127589967284624,0.9175152749490835,0.36480952380952375
0.49154391707583195,0.9175152749490835,0.36497619047619057
0.4912663755458515,0.9164969450101833,0.3652380952380952
0.4915346805024577,0.9164969450101833,0.3658809523809524
0.4912568306010929,0.9154786150712831,0.36674603174603176
0.490978676872608,0.9144602851323829,0.3668333333333333
0.4912472647702407,0.9144602851323829,0.3671428571428571
0.4915161466885605,0.9144602851323829,0.3673809523809525
0.49178532311062434,0.9144602851323829,0.36816666666666664
0.49205479452054796,0.9144602851323829,0.36847619047619046
0.4923245614035088,0.9144602851323829,0.36848412698412697
0.4925946242457488,0.9144602851323829,0.3685
0.49286498353457736,0.9144602851323829,0.3685555555555555
0.49313563975837454,0.9144602851323829,0.36897619047619046
0.49340659340659343,0.9144602851323829,0.36900000000000005
0.4936778449697636,0.9144602851323829,0.3690555555555556
0.49394939493949397,0.9144602851323829,0.36916666666666664
0.4942212438084755,0.9144602851323829,0.3694761904761905
0.4944933920704846,0.9144602851323829,0.36950000000000005
0.49421487603305786,0.9134419551934827,0.36953174603174604
0.49448732083792724,0.9134419551934827,0.36958333333333343
0.4947600661886376,0.9134419551934827,0.36983333333333335
0.49503311258278143,0.9134419551934827,0.36990476190476185
0.49530646051905025,0.9134419551934827,0.37
0.49558011049723755,0.9134419551934827,0.37066666666666676
0.49585406301824214,0.9134419551934827,0.3707222222222222
0.4961283185840708,0.9134419551934827,0.37133333333333335
0.49640287769784175,0.9134419551934827,0.37183333333333335
0.49667774086378735,0.9134419551934827,0.3719047619047619
0.496398891966759,0.9124236252545825,0.3721904761904761
0.49667405764966743,0.9124236252545825,0.3722857142857143
0.4963948973932335,0.9114052953156823,0.37240476190476185
0.49667036625971145,0.9114052953156823,0.3726071428571428
0.4969461410327596,0.9114052953156823,0.37288888888888894
0.49666666666666665,0.9103869653767821,0.3732857142857143
0.49694274596998333,0.9103869653767821,0.3735
0.4972191323692992,0.9103869653767821,0.3739047619047619
0.4974958263772955,0.9103869653767821,0.3742261904761905
0.4977728285077951,0.9103869653767821,0.37424999999999997
0.49749303621169916,0.9093686354378818,0.37449999999999994
0.4977703455964326,0.9093686354378818,0.3747142857142856
0.49804796430563303,0.9093686354378818,0.37473809523809526
0.49832589285714285,0.9093686354378818,0.3748333333333334
0.49860413176996093,0.9093686354378818,0.3750833333333333
0.4988826815642458,0.9093686354378818,0.3753333333333333
0.4991615427613192,0.9093686354378818,0.3753333333333334
0.4994407158836689,0.9093686354378818,0.37547619047619046
0.49972020145495244,0.9093686354378818,0.3754880952380952
0.49944008958566627,0.9083503054989817,0.3767380952380953
0.4991596638655462,0.9073319755600815,0.37680952380952376
0.4994394618834081,0.9073319755600815,0.377
0.4997195737521032,0.9073319755600815,0.37715873015873014
0.4994388327721661,0.9063136456211812,0.3771666666666666
0.4991577765300393,0.905295315682281,0.37741666666666673
0.499438202247191,0.905295315682281,0.37766666666666665
0.49971894322653176,0.905295315682281,0.3780555555555556
0.5,0.905295315682281,0.37816666666666665
0.5002813731007316,0.905295315682281,0.3782380952380952
0.5005630630630631,0.905295315682281,0.37833333333333335
0.5008450704225352,0.905295315682281,0.3786190476190477
0.5011273957158963,0.905295315682281,0.3787380952380952
0.5014100394811055,0.905295315682281,0.37898809523809524
0.5011286681715575,0.9042769857433809,0.379
0.5014116318464145,0.9042769857433809,0.37949999999999995
0.5016949152542373,0.9042769857433809,0.37983333333333325
0.5019785189372526,0.9042769857433809,0.3801428571428571
0.502262443438914,0.9042769857433809,0.3801666666666666
0.5019807583474816,0.9032586558044806,0.38027777777777777
0.5022650056625142,0.9032586558044806,0.3802813852813853
0.5025495750708215,0.9032586558044806,0.38047222222222216
0.5028344671201814,0.9032586558044806,0.38049999999999995
0.5031196823596142,0.9032586558044806,0.38054761904761913
0.503405221339387,0.9032586558044806,0.3808611111111111
0.5036910846110164,0.9032586558044806,0.381
0.5039772727272728,0.9032586558044806,0.38108333333333333
0.504263786242183,0.9032586558044806,0.3811904761904762
0.5045506257110353,0.9032586558044806,0.38134090909090906
0.504268639726807,0.9022403258655805,0.3818571428571429
0.5045558086560364,0.9022403258655805,0.38211904761904747
0.5048433048433049,0.9022403258655805,0.38266666666666665
0.5051311288483467,0.9022403258655805,0.3829166666666666
0.5054192812321734,0.9022403258655805,0.38300000000000006
0.5059965733866362,0.9022403258655805,0.3831428571428572
0.5062857142857143,0.9022403258655805,0.38316666666666666
0.5065751858204688,0.9022403258655805,0.383547619047619
0.5068649885583524,0.9022403258655805,0.3835833333333333
0.5071551230681167,0.9022403258655805,0.38390476190476186
0.5074455899198167,0.9022403258655805,0.3839999999999999
0.5077363896848137,0.9022403258655805,0.3840634920634922
0.5080275229357798,0.9022403258655805,0.3840714285714285
0.5083189902467011,0.9022403258655805,0.38477380952380946
0.5086107921928817,0.9022403258655805,0.3848141025641025
0.5089029293509477,0.9022403258655805,0.38500000000000006
0.5091954022988506,0.9022403258655805,0.38549999999999995
0.5094882116158712,0.9022403258655805,0.3860714285714286
0.5097813578826237,0.9022403258655805,0.3861111111111111
0.5100748416810593,0.9022403258655805,0.38664285714285707
0.5103686635944701,0.9022403258655805,0.38666666666666666
0.5106628242074928,0.9022403258655805,0.38683333333333336
0.510957324106113,0.9022403258655805,0.38699999999999996
0.5106751298326602,0.9012219959266803,0.387
0.5109699769053118,0.9012219959266803,0.38727777777777767
0.511265164644714,0.9012219959266803,0.38755952380952374
0.5115606936416185,0.9012219959266803,0.38775
0.5118565644881434,0.9012219959266803,0.3888333333333333
0.5121527777777778,0.9012219959266803,0.389
0.5124493341053851,0.9012219959266803,0.3891666666666667
0.5127462340672074,0.9012219959266803,0.38982142857142854
0.5130434782608696,0.9012219959266803,0.38984920634920633
0.5133410672853829,0.9012219959266803,0.39055555555555543
0.5136390017411492,0.9012219959266803,0.39057142857142857
0.5139372822299652,0.9012219959266803,0.391
0.5142359093550262,0.9012219959266803,0.39141666666666675
0.5145348837209303,0.9012219959266803,0.39149999999999996
0.5148342059336823,0.9012219959266803,0.39150000000000007
0.5151338766006985,0.9012219959266803,0.391904761904762
0.5154338963308096,0.9012219959266803,0.39191666666666664
0.5151515151515151,0.90020366598778,0.39233333333333337
0.5154518950437318,0.90020366598778,0.393404761904762
0.5157526254375729,0.90020366598778,0.3935833333333334
0.5160537069468768,0.90020366598778,0.39366666666666666
0.5163551401869159,0.90020366598778,0.3936666666666667
0.5166569257744009,0.90020366598778,0.3936825396825397
0.5169590643274854,0.90020366598778,0.39390476190476176
0.5166764189584553,0.8991853360488798,0.3942380952380952
0.5169789227166276,0.8991853360488798,0.3943333333333333
0.5172817809021676,0.8991853360488798,0.3963095238095238
0.5175849941383353,0.8991853360488798,0.39654761904761904
0.5173020527859238,0.8981670061099797,0.39669841269841266
0.5176056338028169,0.8981670061099797,0.3968333333333333
0.5173223722842043,0.8971486761710794,0.3979999999999999
0.5170387779083431,0.8961303462321792,0.39811904761904765
0.5173427395649618,0.8961303462321792,0.3984761904761905
0.5176470588235295,0.8961303462321792,0.39849999999999997
0.5179517363154797,0.8961303462321792,0.39913095238095236
0.5182567726737338,0.8961303462321792,0.3997222222222222
0.5185621685327048,0.8961303462321792,0.4003333333333333
0.5179941002949853,0.8940936863543788,0.401
0.5182998819362455,0.8940936863543788,0.4012936507936507
0.5180153573538098,0.8930753564154786,0.40178571428571425
0.5183215130023641,0.8930753564154786,0.4022936507936508
0.5180366646954465,0.8920570264765784,0.4024999999999999
0.5177514792899408,0.8910386965376782,0.40290476190476193
0.5171800947867299,0.8890020366598778,0.40292857142857147
0.5168938944872555,0.8879837067209776,0.4034880952380951
0.5172004744958482,0.8879837067209776,0.4039523809523809
0.5169139465875371,0.8869653767820774,0.4039880952380952
0.5172209026128266,0.8869653767820774,0.4040000000000001
0.5175282234105764,0.8869653767820774,0.4042857142857143
0.5178359096313913,0.8869653767820774,0.40447222222222223
0.5181439619274242,0.8869653767820774,0.4050555555555555
0.518452380952381,0.8869653767820774,0.40574999999999994
0.5187611673615247,0.8869653767820774,0.40608333333333335
0.5190703218116806,0.8869653767820774,0.4061428571428572
0.5193798449612403,0.8869653767820774,0.4063333333333333
0.5190930787589498,0.8859470468431772,0.40640476190476194
0.5194029850746269,0.8859470468431772,0.4064761904761904
0.519115890083632,0.884928716904277,0.40657936507936504
0.5194261805140467,0.884928716904277,0.4068333333333334
0.5197368421052632,0.884928716904277,0.4070714285714284
0.5200478755236385,0.884928716904277,0.40708333333333335
0.5203592814371257,0.884928716904277,0.4071666666666667
0.5206710605152786,0.884928716904277,0.4078333333333333
0.5203836930455635,0.8839103869653768,0.40803174603174597
0.5200959808038392,0.8828920570264766,0.40811904761904755
0.5204081632653061,0.8828920570264766,0.4081666666666667
0.5201201201201201,0.8818737270875764,0.40823809523809523
0.5204326923076923,0.8818737270875764,0.40825757575757576
0.5201443174984967,0.8808553971486762,0.4084761904761905
0.51985559566787,0.879837067209776,0.4096547619047619
0.5201685731487056,0.879837067209776,0.4098333333333333
0.5204819277108433,0.879837067209776,0.4099484126984126
0.5207956600361664,0.879837067209776,0.4102380952380952
0.5211097708082026,0.879837067209776,0.4106666666666666
0.5208207604103802,0.8788187372708758,0.41140476190476183
0.5205314009661836,0.8778004073319755,0.4114285714285715
0.5208459214501511,0.8778004073319755,0.41183333333333344
0.5211608222490931,0.8778004073319755,0.41189285714285717
0.5214761040532365,0.8778004073319755,0.4121666666666667
0.5217917675544794,0.8778004073319755,0.41333333333333333
0.5215021199273168,0.8767820773930753,0.41354761904761905
0.5218181818181818,0.8767820773930753,0.4136904761904763
