object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20164341,164341,0,0,0.38469822991205094,logistic_regression,orbital_only,tabular,True,low,27.135309,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20172974,172974,0,0,0.37393202638545114,logistic_regression,orbital_only,tabular,True,low,25.959402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189011,189011,0,0,0.4074415614146895,logistic_regression,orbital_only,tabular,True,low,27.41434,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20200840,200840,1,0,0.43161741464894987,logistic_regression,orbital_only,tabular,False,low,33.699409,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20213053,213053,0,0,0.4014808457447248,logistic_regression,orbital_only,tabular,True,low,25.707631,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20223456,223456,0,1,0.5491547999644958,logistic_regression,orbital_only,tabular,False,low,29.267768,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20224926,224926,0,0,0.49048177567754536,logistic_regression,orbital_only,tabular,True,low,30.615054,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230549,230549,1,0,0.4771818393150562,logistic_regression,orbital_only,tabular,False,low,21.616238,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20234341,234341,0,1,0.5212732152325842,logistic_regression,orbital_only,tabular,False,low,18.879797,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20235756,235756,1,0,0.4148417335088849,logistic_regression,orbital_only,tabular,False,low,26.040174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20239849,239849,0,0,0.4507752372753209,logistic_regression,orbital_only,tabular,True,low,21.473254,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002368,2368,0,0,0.3626996257075498,logistic_regression,orbital_only,tabular,True,low,22.002181,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006047,6047,0,0,0.3921553867783917,logistic_regression,orbital_only,tabular,True,low,30.053942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007092,7092,0,0,0.41632954035061703,logistic_regression,orbital_only,tabular,True,low,31.843263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007335,7335,1,0,0.4027093411230896,logistic_regression,orbital_only,tabular,False,low,28.382504,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007341,7341,1,1,0.6218204029329314,logistic_regression,orbital_only,tabular,True,low,23.367395,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008014,8014,1,1,0.6436899171705993,logistic_regression,orbital_only,tabular,True,low,24.561891,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010860,10860,0,0,0.3642079627692192,logistic_regression,orbital_only,tabular,True,low,30.621612,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012923,12923,1,0,0.497045949757983,logistic_regression,orbital_only,tabular,False,low,29.5177,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020255,20255,0,0,0.3794819146934497,logistic_regression,orbital_only,tabular,True,low,30.076117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023714,23714,0,0,0.39036899321764473,logistic_regression,orbital_only,tabular,True,low,32.048244,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20025330,25330,0,0,0.48985053728605965,logistic_regression,orbital_only,tabular,True,low,24.301801,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20026663,26663,1,1,0.6228912903753894,logistic_regression,orbital_only,tabular,True,low,40.186859,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035107,35107,1,1,0.61881320128132,logistic_regression,orbital_only,tabular,True,low,24.434411,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052340,52340,0,0,0.3632050834483889,logistic_regression,orbital_only,tabular,True,low,30.397559,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068346,68346,1,1,0.5635249870268623,logistic_regression,orbital_only,tabular,True,low,23.876372,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085774,85774,1,1,0.5701210519565764,logistic_regression,orbital_only,tabular,True,low,23.307728,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086666,86666,0,0,0.3859665744091908,logistic_regression,orbital_only,tabular,True,low,23.358282,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20090147,90147,0,0,0.4169406754992554,logistic_regression,orbital_only,tabular,True,low,28.750984,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100004,100004,0,0,0.4878442178662052,logistic_regression,orbital_only,tabular,True,low,25.086719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20105140,105140,0,0,0.45306367924501983,logistic_regression,orbital_only,tabular,True,low,24.647082,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20105141,105141,0,0,0.4428479859860375,logistic_regression,orbital_only,tabular,True,low,15.052681,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136618,136618,1,1,0.5986640933569748,logistic_regression,orbital_only,tabular,True,low,37.653328,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137099,137099,0,1,0.5182698538822001,logistic_regression,orbital_only,tabular,False,low,17.66839,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137108,137108,1,0,0.39982731060933957,logistic_regression,orbital_only,tabular,False,low,43.096897,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137170,137170,0,1,0.5052241244192566,logistic_regression,orbital_only,tabular,False,low,32.911673,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137799,137799,0,0,0.49598687344418296,logistic_regression,orbital_only,tabular,True,low,25.747454,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138258,138258,0,1,0.5521660507607024,logistic_regression,orbital_only,tabular,False,low,33.705707,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143637,143637,0,1,0.5695388055358357,logistic_regression,orbital_only,tabular,False,low,32.55082,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144900,144900,1,1,0.5311292234409559,logistic_regression,orbital_only,tabular,True,low,37.920742,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154268,154268,0,1,0.5035130570754762,logistic_regression,orbital_only,tabular,False,low,29.882512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154278,154278,0,0,0.36225753841553265,logistic_regression,orbital_only,tabular,True,low,31.811344,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154991,154991,0,0,0.4289013394362904,logistic_regression,orbital_only,tabular,True,low,27.552413,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162433,162433,0,1,0.5952897521969853,logistic_regression,orbital_only,tabular,False,low,32.075499,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162463,162463,0,0,0.4582154869881608,logistic_regression,orbital_only,tabular,True,low,20.459591,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162694,162694,0,0,0.4345776088122392,logistic_regression,orbital_only,tabular,True,low,29.376372,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162783,162783,1,1,0.5351822714010015,logistic_regression,orbital_only,tabular,True,low,32.080436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162998,162998,1,1,0.5676635487002294,logistic_regression,orbital_only,tabular,True,low,23.958068,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163679,163679,0,1,0.5964318664533805,logistic_regression,orbital_only,tabular,False,low,31.220008,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164222,164222,0,1,0.5237174756802688,logistic_regression,orbital_only,tabular,False,low,28.392442,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164342,164342,0,0,0.4404135985052602,logistic_regression,orbital_only,tabular,True,low,28.636704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20184266,184266,1,1,0.6159630406288283,logistic_regression,orbital_only,tabular,True,low,37.406704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20186822,186822,0,1,0.5898317329623958,logistic_regression,orbital_only,tabular,False,low,31.802757,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20187040,187040,1,1,0.6275413282691418,logistic_regression,orbital_only,tabular,True,low,23.220204,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189040,189040,1,1,0.6475883378621289,logistic_regression,orbital_only,tabular,True,low,36.655341,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189700,189700,0,0,0.48833015994684636,logistic_regression,orbital_only,tabular,True,low,26.14266,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190166,190166,0,0,0.41052445938841114,logistic_regression,orbital_only,tabular,True,low,19.736304,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20199003,199003,1,1,0.6386612360192923,logistic_regression,orbital_only,tabular,True,low,35.056884,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205388,205388,0,1,0.5413824381787318,logistic_regression,orbital_only,tabular,False,low,26.761796,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20217390,217390,0,0,0.39859438978911577,logistic_regression,orbital_only,tabular,True,low,33.429756,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20231937,231937,1,1,0.6218447664768865,logistic_regression,orbital_only,tabular,True,low,32.663408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20235700,235700,0,1,0.5879548773532237,logistic_regression,orbital_only,tabular,False,low,33.719568,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20238063,238063,0,1,0.5682875409341784,logistic_regression,orbital_only,tabular,False,low,22.309998,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001627,1627,0,0,0.3694753350736919,logistic_regression,orbital_only,tabular,True,low,31.360253,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003988,3988,0,1,0.54943461238689,logistic_regression,orbital_only,tabular,False,low,17.767553,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004015,4015,1,0,0.4872013609100764,logistic_regression,orbital_only,tabular,False,low,30.214913,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004688,4688,0,0,0.3630703400643828,logistic_regression,orbital_only,tabular,True,low,18.663561,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007358,7358,0,0,0.43120581854192686,logistic_regression,orbital_only,tabular,True,low,31.759288,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007480,7480,0,0,0.4413926038121652,logistic_regression,orbital_only,tabular,True,low,29.113536,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010115,10115,1,1,0.5390769629410511,logistic_regression,orbital_only,tabular,True,low,23.528343,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012538,12538,1,0,0.3678989451845774,logistic_regression,orbital_only,tabular,False,low,27.866589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20017181,17181,0,1,0.5743121844129498,logistic_regression,orbital_only,tabular,False,low,33.39189,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020429,20429,0,1,0.6368482025415609,logistic_regression,orbital_only,tabular,False,low,32.713512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20024761,24761,0,0,0.42498000230392563,logistic_regression,orbital_only,tabular,True,low,31.223727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20026310,26310,0,0,0.38179082865544745,logistic_regression,orbital_only,tabular,True,low,27.983503,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20038071,38071,1,0,0.41894278309456423,logistic_regression,orbital_only,tabular,False,low,33.320361,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20038239,38239,0,1,0.5946135423712049,logistic_regression,orbital_only,tabular,False,low,33.578825,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052689,52689,0,0,0.3553455399091848,logistic_regression,orbital_only,tabular,True,low,27.349247,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20055408,55408,0,0,0.424428070461089,logistic_regression,orbital_only,tabular,True,low,18.100928,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20067367,67367,1,1,0.6418223841747253,logistic_regression,orbital_only,tabular,True,low,33.030727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068216,68216,1,1,0.5494163505490977,logistic_regression,orbital_only,tabular,True,low,26.167877,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085713,85713,1,1,0.6314613817317821,logistic_regression,orbital_only,tabular,True,low,36.295516,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085867,85867,0,0,0.35802084610988394,logistic_regression,orbital_only,tabular,True,low,26.121097,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086819,86819,1,0,0.4390391659179345,logistic_regression,orbital_only,tabular,False,low,26.483165,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137671,137671,0,0,0.37463607845571156,logistic_regression,orbital_only,tabular,True,low,27.454694,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138359,138359,0,1,0.6408178388900814,logistic_regression,orbital_only,tabular,False,low,19.286594,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141531,141531,0,1,0.6466479204511543,logistic_regression,orbital_only,tabular,False,low,16.748995,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142563,142563,0,0,0.3760967830409815,logistic_regression,orbital_only,tabular,True,low,20.796208,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144901,144901,0,1,0.5298959031160111,logistic_regression,orbital_only,tabular,False,low,26.755788,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152756,152756,0,1,0.6237555128755831,logistic_regression,orbital_only,tabular,False,low,31.289024,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152787,152787,0,0,0.4470743379783436,logistic_regression,orbital_only,tabular,True,low,29.184831,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152931,152931,0,0,0.46274666040222623,logistic_regression,orbital_only,tabular,True,low,23.674555,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153002,153002,1,1,0.6409126128755332,logistic_regression,orbital_only,tabular,True,low,38.103525,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154453,154453,0,1,0.6096540141803972,logistic_regression,orbital_only,tabular,False,low,32.182028,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155140,155140,0,1,0.634041260160066,logistic_regression,orbital_only,tabular,False,low,35.34795,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159677,159677,0,1,0.6143637823118435,logistic_regression,orbital_only,tabular,False,low,32.651249,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159686,159686,0,1,0.633889397632349,logistic_regression,orbital_only,tabular,False,low,23.259154,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162058,162058,0,0,0.45419191996243397,logistic_regression,orbital_only,tabular,True,low,20.504976,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162116,162116,1,1,0.502227408855301,logistic_regression,orbital_only,tabular,True,low,22.646415,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162117,162117,0,1,0.6369895383092377,logistic_regression,orbital_only,tabular,False,low,30.292112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162157,162157,0,1,0.5581148570093981,logistic_regression,orbital_only,tabular,False,low,31.871419,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162470,162470,0,1,0.5202291723656616,logistic_regression,orbital_only,tabular,False,low,30.38038,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162472,162472,0,0,0.40429401376186613,logistic_regression,orbital_only,tabular,True,low,27.813584,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162581,162581,0,0,0.3596617210708126,logistic_regression,orbital_only,tabular,True,low,27.905027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163014,163014,1,0,0.487471215960352,logistic_regression,orbital_only,tabular,False,low,34.286612,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163191,163191,0,0,0.4481042554459364,logistic_regression,orbital_only,tabular,True,low,31.437977,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163693,163693,0,0,0.47533128508833333,logistic_regression,orbital_only,tabular,True,low,30.806031,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164211,164211,1,1,0.5406107457400527,logistic_regression,orbital_only,tabular,True,low,32.830962,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20170013,170013,0,0,0.4238905292503305,logistic_regression,orbital_only,tabular,True,low,31.493534,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20180186,180186,1,0,0.4295979272779012,logistic_regression,orbital_only,tabular,False,low,34.100689,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190491,190491,0,1,0.6422051815161747,logistic_regression,orbital_only,tabular,False,low,29.55542,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20219071,219071,0,1,0.5835233991577216,logistic_regression,orbital_only,tabular,False,low,17.721486,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20000433,433,0,1,0.5330014081403426,logistic_regression,orbital_only,tabular,False,low,30.624409,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004954,4954,0,0,0.3704010054790612,logistic_regression,orbital_only,tabular,True,low,31.0716,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005131,5131,0,0,0.4149859068566704,logistic_regression,orbital_only,tabular,True,low,32.556653,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007025,7025,0,0,0.44842139142331716,logistic_regression,orbital_only,tabular,True,low,19.994768,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007474,7474,0,0,0.4282448215693001,logistic_regression,orbital_only,tabular,True,low,28.305351,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010302,10302,0,1,0.6274840563577114,logistic_regression,orbital_only,tabular,False,low,28.188097,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012711,12711,0,0,0.3513139161362525,logistic_regression,orbital_only,tabular,True,low,32.703589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20021374,21374,0,0,0.36541636805494937,logistic_regression,orbital_only,tabular,True,low,29.978056,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052381,52381,0,1,0.5884272716834368,logistic_regression,orbital_only,tabular,False,low,26.179948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053426,53426,1,0,0.4485961375982471,logistic_regression,orbital_only,tabular,False,low,36.309202,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068359,68359,0,0,0.43317572693031325,logistic_regression,orbital_only,tabular,True,low,26.012808,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068950,68950,1,1,0.5770901701487661,logistic_regression,orbital_only,tabular,True,low,32.583618,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085938,85938,1,0,0.4273967192764736,logistic_regression,orbital_only,tabular,False,low,34.636698,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085953,85953,0,1,0.5639732496544114,logistic_regression,orbital_only,tabular,False,low,22.484893,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20090075,90075,1,1,0.5589210588540957,logistic_regression,orbital_only,tabular,True,low,29.618166,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20090367,90367,0,1,0.5926774381440457,logistic_regression,orbital_only,tabular,False,low,22.329409,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20090416,90416,1,1,0.6429895290999017,logistic_regression,orbital_only,tabular,True,low,30.024935,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099248,99248,1,1,0.5886165512655722,logistic_regression,orbital_only,tabular,True,low,24.300506,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099799,99799,0,1,0.5066424509836424,logistic_regression,orbital_only,tabular,False,low,28.342139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099935,99935,0,1,0.609285494888292,logistic_regression,orbital_only,tabular,False,low,31.928962,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137064,137064,0,0,0.40564856864985305,logistic_regression,orbital_only,tabular,True,low,26.804797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138847,138847,0,0,0.35107232548321715,logistic_regression,orbital_only,tabular,True,low,19.432294,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138852,138852,0,1,0.573344934565,logistic_regression,orbital_only,tabular,False,low,28.28102,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138911,138911,0,1,0.6449893772895313,logistic_regression,orbital_only,tabular,False,low,24.623354,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143947,143947,0,0,0.4922958489834941,logistic_regression,orbital_only,tabular,True,low,34.083799,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152667,152667,0,0,0.4813967533719222,logistic_regression,orbital_only,tabular,True,low,34.432514,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153315,153315,0,0,0.3830150233818715,logistic_regression,orbital_only,tabular,True,low,32.138921,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162082,162082,1,1,0.5389939811551727,logistic_regression,orbital_only,tabular,True,low,31.708429,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
