object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20276770,276770,0,1,0.5154686825848416,logistic_regression,orbital_only,tabular,False,low,29.456917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20286079,286079,0,1,0.5660533142381254,logistic_regression,orbital_only,tabular,False,low,28.472524,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20290772,290772,1,1,0.5800501565822874,logistic_regression,orbital_only,tabular,True,low,37.650094,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20292165,292165,0,1,0.5654675991207716,logistic_regression,orbital_only,tabular,False,low,27.598578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302830,302830,0,1,0.5646932665352953,logistic_regression,orbital_only,tabular,False,low,30.004776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302831,302831,1,1,0.5711554011845068,logistic_regression,orbital_only,tabular,True,low,35.842192,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307564,307564,0,1,0.5084132541977168,logistic_regression,orbital_only,tabular,False,low,22.468905,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20310560,310560,1,1,0.6201687561009167,logistic_regression,orbital_only,tabular,True,low,24.536203,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20314079,314079,0,0,0.4903501736430297,logistic_regression,orbital_only,tabular,True,low,26.690028,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322705,322705,0,1,0.5496579105862853,logistic_regression,orbital_only,tabular,False,low,28.346749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20328059,328059,0,0,0.3750239577901687,logistic_regression,orbital_only,tabular,True,low,23.426975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329340,329340,0,0,0.4875841179013505,logistic_regression,orbital_only,tabular,True,low,23.245432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20340666,340666,0,1,0.6434658485435014,logistic_regression,orbital_only,tabular,False,low,29.278033,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354952,354952,0,0,0.39991195213007674,logistic_regression,orbital_only,tabular,True,low,24.936222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20357439,357439,1,0,0.4426418826857296,logistic_regression,orbital_only,tabular,False,low,35.232408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20361689,361689,0,1,0.5525010359042709,logistic_regression,orbital_only,tabular,False,low,29.948955,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363027,363027,1,1,0.6002658215675969,logistic_regression,orbital_only,tabular,True,low,27.478866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363084,363084,1,0,0.4348697144855924,logistic_regression,orbital_only,tabular,False,low,30.538581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364136,364136,1,1,0.5170191297225352,logistic_regression,orbital_only,tabular,True,low,32.746563,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20368664,368664,0,0,0.40802077539428533,logistic_regression,orbital_only,tabular,True,low,25.742917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20373503,373503,0,1,0.5048025826019022,logistic_regression,orbital_only,tabular,False,low,27.386998,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378124,378124,0,1,0.6237164052291905,logistic_regression,orbital_only,tabular,False,low,29.537201,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20382745,382745,1,1,0.5611244260551648,logistic_regression,orbital_only,tabular,True,low,28.834001,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20388798,388798,0,1,0.5708947736715486,logistic_regression,orbital_only,tabular,False,low,30.196853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20395207,395207,1,0,0.4694551732932752,logistic_regression,orbital_only,tabular,False,low,28.413234,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20401856,401856,1,1,0.5329450420133924,logistic_regression,orbital_only,tabular,True,low,30.043117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20405189,405189,0,0,0.4453569610933508,logistic_regression,orbital_only,tabular,True,low,21.612692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20406213,406213,1,1,0.5873695901305578,logistic_regression,orbital_only,tabular,True,low,32.041576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415027,415027,0,1,0.5106551246196687,logistic_regression,orbital_only,tabular,False,low,28.421125,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417581,417581,0,0,0.3915389533057015,logistic_regression,orbital_only,tabular,True,low,29.760396,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20422638,422638,0,1,0.5592355885980227,logistic_regression,orbital_only,tabular,False,low,18.277422,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20423321,423321,1,0,0.47852410636422105,logistic_regression,orbital_only,tabular,False,low,23.835301,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20424965,424965,0,1,0.5574140031988079,logistic_regression,orbital_only,tabular,False,low,32.562035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20425250,425250,0,0,0.3802782838873562,logistic_regression,orbital_only,tabular,True,low,22.634948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20432655,432655,0,0,0.3562023388862149,logistic_regression,orbital_only,tabular,True,low,23.342247,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434633,434633,1,1,0.5199725170844995,logistic_regression,orbital_only,tabular,True,low,20.754078,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436116,436116,0,1,0.5312416376145941,logistic_regression,orbital_only,tabular,False,low,23.644283,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438017,438017,0,0,0.4324971624196755,logistic_regression,orbital_only,tabular,True,low,31.044378,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438430,438430,0,0,0.455509884672223,logistic_regression,orbital_only,tabular,True,low,25.071947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438908,438908,1,1,0.6288805536490755,logistic_regression,orbital_only,tabular,True,low,34.256871,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20441058,441058,0,0,0.492063687484979,logistic_regression,orbital_only,tabular,True,low,31.38504,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20448724,448724,0,0,0.37192263391929814,logistic_regression,orbital_only,tabular,True,low,29.411428,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20449107,449107,0,1,0.5532609938082645,logistic_regression,orbital_only,tabular,False,low,28.388112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450143,450143,0,0,0.41763292786481626,logistic_regression,orbital_only,tabular,True,low,26.250278,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450894,450894,1,0,0.49723942517819303,logistic_regression,orbital_only,tabular,False,low,35.914191,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459451,459451,0,0,0.4161461959119076,logistic_regression,orbital_only,tabular,True,low,31.876748,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467351,467351,1,1,0.5601602198106662,logistic_regression,orbital_only,tabular,True,low,37.648691,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467609,467609,0,1,0.6325299384281374,logistic_regression,orbital_only,tabular,False,low,25.682993,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468117,468117,0,1,0.6306636934987132,logistic_regression,orbital_only,tabular,False,low,18.700688,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468583,468583,0,1,0.5236117561414873,logistic_regression,orbital_only,tabular,False,low,31.630078,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469494,469494,0,0,0.4943934923286541,logistic_regression,orbital_only,tabular,True,low,17.888739,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481532,481532,1,0,0.3522043133971062,logistic_regression,orbital_only,tabular,False,low,30.612315,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482228,482228,0,0,0.4721941260276659,logistic_regression,orbital_only,tabular,True,low,28.851835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20489453,489453,0,1,0.5768157588608941,logistic_regression,orbital_only,tabular,False,low,26.455556,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496005,496005,1,0,0.43312021598836753,logistic_regression,orbital_only,tabular,False,low,32.301737,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496816,496816,1,1,0.5008036938496044,logistic_regression,orbital_only,tabular,True,low,25.284732,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496837,496837,0,1,0.5511252888728634,logistic_regression,orbital_only,tabular,False,low,16.33523,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20500080,500080,1,1,0.5053922647341269,logistic_regression,orbital_only,tabular,True,low,35.917057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503892,503892,0,1,0.598146757988499,logistic_regression,orbital_only,tabular,False,low,27.741479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503960,503960,0,1,0.6486711604827513,logistic_regression,orbital_only,tabular,False,low,25.75609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504800,504800,1,1,0.5969852484417082,logistic_regression,orbital_only,tabular,True,low,23.297956,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20506732,506732,1,1,0.6302830785892602,logistic_regression,orbital_only,tabular,True,low,30.699378,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511808,511808,0,1,0.5938318440999667,logistic_regression,orbital_only,tabular,False,low,19.342901,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20512244,512244,0,1,0.5853378828968417,logistic_regression,orbital_only,tabular,False,low,32.220505,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513170,513170,0,1,0.5111428929328379,logistic_regression,orbital_only,tabular,False,low,27.676119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513711,513711,0,0,0.4823338861720947,logistic_regression,orbital_only,tabular,True,low,22.847433,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20515742,515742,0,1,0.525771856143129,logistic_regression,orbital_only,tabular,False,low,26.157577,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523728,523728,0,1,0.6046523529481181,logistic_regression,orbital_only,tabular,False,low,23.064856,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523812,523812,0,0,0.4065646247436624,logistic_regression,orbital_only,tabular,True,low,20.013574,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523822,523822,0,0,0.4178076130454467,logistic_regression,orbital_only,tabular,True,low,29.685062,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523934,523934,1,0,0.3747431633492134,logistic_regression,orbital_only,tabular,False,low,31.639004,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524594,524594,1,1,0.5598161222975718,logistic_regression,orbital_only,tabular,True,low,33.244127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524603,524603,0,1,0.6357133182944821,logistic_regression,orbital_only,tabular,False,low,30.17548,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20525268,525268,1,1,0.6139347271944695,logistic_regression,orbital_only,tabular,True,low,30.174448,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20525364,525364,0,1,0.5153881027332101,logistic_regression,orbital_only,tabular,False,low,28.420785,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526670,526670,1,1,0.5383986853556594,logistic_regression,orbital_only,tabular,True,low,30.378452,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20529366,529366,1,0,0.4838287346172259,logistic_regression,orbital_only,tabular,False,low,36.427163,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20529718,529718,0,1,0.6183228555773083,logistic_regression,orbital_only,tabular,False,low,24.447542,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20530151,530151,0,1,0.6361043461838971,logistic_regression,orbital_only,tabular,False,low,25.977127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20531899,531899,1,1,0.5673297906276242,logistic_regression,orbital_only,tabular,True,low,30.606831,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20535844,535844,1,1,0.5536398708392343,logistic_regression,orbital_only,tabular,True,low,27.474833,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20591179,591179,0,1,0.5551667209738982,logistic_regression,orbital_only,tabular,False,low,23.056011,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20608017,608017,0,1,0.5515679138956461,logistic_regression,orbital_only,tabular,False,low,26.119766,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612027,612027,0,1,0.5706549252206459,logistic_regression,orbital_only,tabular,False,low,25.107299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612337,612337,1,0,0.44859814049523966,logistic_regression,orbital_only,tabular,False,low,38.536187,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612760,612760,0,1,0.6118714462727556,logistic_regression,orbital_only,tabular,False,low,20.696626,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612781,612781,0,1,0.5736921648401704,logistic_regression,orbital_only,tabular,False,low,31.485383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613440,613440,0,1,0.5176390224952436,logistic_regression,orbital_only,tabular,False,low,25.878591,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613626,613626,0,1,0.5831767561546729,logistic_regression,orbital_only,tabular,False,low,28.859923,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20614417,614417,0,0,0.3710408517975328,logistic_regression,orbital_only,tabular,True,low,29.51813,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620101,620101,0,0,0.4090163675817078,logistic_regression,orbital_only,tabular,True,low,25.361285,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20622577,622577,0,1,0.5408200463071295,logistic_regression,orbital_only,tabular,False,low,27.488531,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20625788,625788,0,0,0.3529978839032989,logistic_regression,orbital_only,tabular,True,low,28.713828,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20678861,678861,0,1,0.5108721269022988,logistic_regression,orbital_only,tabular,False,low,31.22432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20679440,679440,1,1,0.5437901579271178,logistic_regression,orbital_only,tabular,True,low,31.5823,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20679656,679656,1,0,0.4916473925864707,logistic_regression,orbital_only,tabular,False,low,31.612356,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20744281,744281,1,0,0.4248932304046256,logistic_regression,orbital_only,tabular,False,low,36.674731,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20747127,747127,0,0,0.3909774888368358,logistic_regression,orbital_only,tabular,True,low,27.371179,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756876,756876,0,1,0.5554412716474901,logistic_regression,orbital_only,tabular,False,low,29.977533,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756998,756998,1,0,0.3856243198345078,logistic_regression,orbital_only,tabular,False,low,28.961679,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20775475,775475,0,1,0.5679440276846902,logistic_regression,orbital_only,tabular,False,low,28.02621,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20792156,792156,1,0,0.36392523998827103,logistic_regression,orbital_only,tabular,False,low,36.805491,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20797937,797937,0,0,0.45818595320248573,logistic_regression,orbital_only,tabular,True,low,29.679633,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20798730,798730,0,0,0.37626315392406784,logistic_regression,orbital_only,tabular,True,low,25.986006,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20807393,807393,0,0,0.45518716005273213,logistic_regression,orbital_only,tabular,True,low,23.958197,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20809757,809757,0,1,0.5035558789661572,logistic_regression,orbital_only,tabular,False,low,30.152956,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20811221,811221,0,0,0.4317147808513824,logistic_regression,orbital_only,tabular,True,low,29.769692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20813247,813247,0,0,0.3620431924943026,logistic_regression,orbital_only,tabular,True,low,25.939693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826847,826847,0,0,0.3925173771552591,logistic_regression,orbital_only,tabular,True,low,31.009281,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826869,826869,0,1,0.5439610596624297,logistic_regression,orbital_only,tabular,False,low,29.381384,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20827103,827103,0,0,0.36305788574696546,logistic_regression,orbital_only,tabular,True,low,21.70888,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20827121,827121,0,0,0.40437610660553547,logistic_regression,orbital_only,tabular,True,low,22.887168,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20837449,837449,1,1,0.5931001848678131,logistic_regression,orbital_only,tabular,True,low,32.122006,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20845303,845303,0,0,0.3622126195706266,logistic_regression,orbital_only,tabular,True,low,22.477754,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20847431,847431,1,1,0.5726418457649416,logistic_regression,orbital_only,tabular,True,low,27.514888,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20849877,849877,0,0,0.38834672235918655,logistic_regression,orbital_only,tabular,True,low,22.751201,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20860019,860019,0,0,0.3591836987630604,logistic_regression,orbital_only,tabular,True,low,24.680527,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20860519,860519,0,0,0.42044467369901994,logistic_regression,orbital_only,tabular,True,low,22.0969,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20867840,867840,0,1,0.6130610747114836,logistic_regression,orbital_only,tabular,False,low,22.767342,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20868894,868894,0,0,0.35306692366995474,logistic_regression,orbital_only,tabular,True,low,21.038375,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875188,875188,0,1,0.5413659609972461,logistic_regression,orbital_only,tabular,False,low,28.509479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875496,875496,1,0,0.44826255905562495,logistic_regression,orbital_only,tabular,False,low,27.200778,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875863,875863,0,1,0.6271928976840605,logistic_regression,orbital_only,tabular,False,low,27.772081,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876588,876588,0,1,0.5129516558284192,logistic_regression,orbital_only,tabular,False,low,25.768023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876841,876841,1,1,0.5985391658929474,logistic_regression,orbital_only,tabular,True,low,28.269701,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20877413,877413,0,1,0.5508045247674078,logistic_regression,orbital_only,tabular,False,low,18.205243,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20883801,883801,0,0,0.449859418294217,logistic_regression,orbital_only,tabular,True,low,25.512391,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886345,886345,0,1,0.5464551583071038,logistic_regression,orbital_only,tabular,False,low,26.7101,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886858,886858,0,1,0.6230458245524236,logistic_regression,orbital_only,tabular,False,low,30.265729,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886933,886933,1,0,0.39905331024739377,logistic_regression,orbital_only,tabular,False,low,27.135049,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886985,886985,0,0,0.46967889850331623,logistic_regression,orbital_only,tabular,True,low,29.81217,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005854,1992 JD,0,1,0.6417096862402765,logistic_regression,orbital_only,tabular,False,low,32.7973,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005897,1993 KA,0,1,0.593182473725496,logistic_regression,orbital_only,tabular,False,low,34.17172,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005919,1993 TZ,0,1,0.5577745971061001,logistic_regression,orbital_only,tabular,False,low,28.675145,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50007665,1997 XE10,0,1,0.5065842509824442,logistic_regression,orbital_only,tabular,False,low,26.673405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50010757,1997 UR,0,1,0.5921023319168385,logistic_regression,orbital_only,tabular,False,low,33.787248,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50015715,1998 VS,0,1,0.5522059719503235,logistic_regression,orbital_only,tabular,False,low,25.85553,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50019100,1999 DY2,0,0,0.3534222056478727,logistic_regression,orbital_only,tabular,True,low,29.703864,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092135,1992 YD3,0,0,0.457753960336584,logistic_regression,orbital_only,tabular,True,low,32.115836,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092138,1993 FA1,0,0,0.3964903872706384,logistic_regression,orbital_only,tabular,True,low,32.521436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
