object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20466130,466130,1,0,0.05743889673914194,logistic_regression,orbital_only,tabular,False,high,35.098587,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20477519,477519,1,0,0.374442371156353,logistic_regression,orbital_only,tabular,False,low,23.547287,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480808,480808,1,0,0.4603078663100018,logistic_regression,orbital_only,tabular,False,low,31.278543,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20505657,505657,1,0,0.4150561353054144,logistic_regression,orbital_only,tabular,False,low,24.370011,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511008,511008,1,0,0.43664085371947153,logistic_regression,orbital_only,tabular,False,low,27.684792,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20533372,533372,1,0,0.3377241767233663,logistic_regression,orbital_only,tabular,False,medium,34.011412,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612342,612342,1,0,0.4554238029671044,logistic_regression,orbital_only,tabular,False,low,31.907299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20812769,812769,1,0,0.4586705456600381,logistic_regression,orbital_only,tabular,False,low,30.074927,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826387,826387,1,0,0.4596544278789342,logistic_regression,orbital_only,tabular,False,low,31.469096,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826799,826799,1,0,0.23500203102255954,logistic_regression,orbital_only,tabular,False,medium,36.869494,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20877718,877718,1,0,0.4883625390382425,logistic_regression,orbital_only,tabular,False,low,33.018469,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886662,886662,1,0,0.45673086269539664,logistic_regression,orbital_only,tabular,False,low,33.368243,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002135,2135,1,0,0.4750052588494765,logistic_regression,orbital_only,tabular,False,low,39.591235,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006491,6491,1,0,0.3819386761964975,logistic_regression,orbital_only,tabular,False,low,32.08753,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20027002,27002,1,0,0.4691687974732821,logistic_regression,orbital_only,tabular,False,low,37.925573,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053426,53426,1,0,0.42764711220752655,logistic_regression,orbital_only,tabular,False,low,35.202974,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085938,85938,1,0,0.47631663692004855,logistic_regression,orbital_only,tabular,False,low,32.627003,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173561,173561,1,0,0.3588275469358072,logistic_regression,orbital_only,tabular,False,low,34.525253,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20197588,197588,1,0,0.20467128865945258,logistic_regression,orbital_only,tabular,False,medium,39.845989,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20200840,200840,1,0,0.439857052984126,logistic_regression,orbital_only,tabular,False,low,32.235314,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230549,230549,1,0,0.49672956390929696,logistic_regression,orbital_only,tabular,False,low,21.616238,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20361754,361754,1,0,0.46997338904618746,logistic_regression,orbital_only,tabular,False,low,31.039729,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20366774,366774,1,0,0.42465404952140207,logistic_regression,orbital_only,tabular,False,low,26.111035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415745,415745,1,0,0.46486397510766453,logistic_regression,orbital_only,tabular,False,low,36.524965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20422787,422787,1,0,0.36484621192730887,logistic_regression,orbital_only,tabular,False,low,37.462633,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20435548,435548,1,0,0.499541841850906,logistic_regression,orbital_only,tabular,False,low,34.565056,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20453707,453707,1,0,0.4683336375313767,logistic_regression,orbital_only,tabular,False,low,21.930696,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458418,458418,1,0,0.3111250818664834,logistic_regression,orbital_only,tabular,False,medium,37.84799,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465826,465826,1,0,0.4511836576177317,logistic_regression,orbital_only,tabular,False,low,19.360093,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467317,467317,1,0,0.43778856567932156,logistic_regression,orbital_only,tabular,False,low,29.743682,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20484976,484976,1,0,0.18895904213629475,logistic_regression,orbital_only,tabular,False,medium,34.752195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495187,495187,1,0,0.37911287130249416,logistic_regression,orbital_only,tabular,False,low,29.727319,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518640,518640,1,0,0.4571740816646775,logistic_regression,orbital_only,tabular,False,low,34.824452,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20525229,525229,1,0,0.4639162846139055,logistic_regression,orbital_only,tabular,False,low,29.799438,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526878,526878,1,0,0.4981074121536712,logistic_regression,orbital_only,tabular,False,low,32.257904,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20606441,606441,1,0,0.21339629169914895,logistic_regression,orbital_only,tabular,False,medium,32.058146,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612380,612380,1,0,0.39225450045679755,logistic_regression,orbital_only,tabular,False,low,29.441856,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620084,620084,1,0,0.3919788834112318,logistic_regression,orbital_only,tabular,False,low,31.382007,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20627157,627157,1,0,0.4554312160180453,logistic_regression,orbital_only,tabular,False,low,28.651994,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20790748,790748,1,0,0.4848043010656536,logistic_regression,orbital_only,tabular,False,low,31.741027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007335,7335,1,0,0.4577059841576759,logistic_regression,orbital_only,tabular,False,low,28.382504,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012538,12538,1,0,0.4038465547029371,logistic_regression,orbital_only,tabular,False,low,27.866589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20014827,14827,1,0,0.44974083326469405,logistic_regression,orbital_only,tabular,False,low,26.698408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023187,23187,1,0,0.27520886477435474,logistic_regression,orbital_only,tabular,False,medium,39.958127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086819,86819,1,0,0.4451359480702463,logistic_regression,orbital_only,tabular,False,low,26.483165,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138095,138095,1,0,0.10222705033785133,logistic_regression,orbital_only,tabular,False,high,35.424762,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153591,153591,1,0,0.4170120587852105,logistic_regression,orbital_only,tabular,False,low,25.683474,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162082,162082,1,0,0.4917788522726893,logistic_regression,orbital_only,tabular,False,low,29.469934,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162474,162474,1,0,0.29381451038763307,logistic_regression,orbital_only,tabular,False,medium,38.901034,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164121,164121,1,0,0.4029901622734033,logistic_regression,orbital_only,tabular,False,low,34.41554,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168318,168318,1,0,0.44673944723800046,logistic_regression,orbital_only,tabular,False,low,22.39349,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380981,380981,1,0,0.428367754902608,logistic_regression,orbital_only,tabular,False,low,31.720988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418135,418135,1,0,0.4629764805831524,logistic_regression,orbital_only,tabular,False,low,33.382601,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20419472,419472,1,0,0.4943345596370685,logistic_regression,orbital_only,tabular,False,low,25.632841,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434677,434677,1,0,0.13018943248674852,logistic_regression,orbital_only,tabular,False,high,34.824405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20451297,451297,1,0,0.3060218621896614,logistic_regression,orbital_only,tabular,False,medium,37.285645,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455299,455299,1,0,0.42915271879187805,logistic_regression,orbital_only,tabular,False,low,22.297718,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20466508,466508,1,0,0.2706314112225732,logistic_regression,orbital_only,tabular,False,medium,34.007858,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20476601,476601,1,0,0.4311660426772515,logistic_regression,orbital_only,tabular,False,low,33.457525,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482650,482650,1,0,0.41873408808377777,logistic_regression,orbital_only,tabular,False,low,33.913106,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523650,523650,1,0,0.13022973323939122,logistic_regression,orbital_only,tabular,False,high,34.915227,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523662,523662,1,0,0.4113802375161903,logistic_regression,orbital_only,tabular,False,low,35.505314,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523820,523820,1,0,0.14376081338216876,logistic_regression,orbital_only,tabular,False,high,40.062027,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20531060,531060,1,0,0.34857546964820074,logistic_regression,orbital_only,tabular,False,medium,34.270374,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756316,756316,1,0,0.417685727381341,logistic_regression,orbital_only,tabular,False,low,33.363065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20761121,761121,1,0,0.47053051664624534,logistic_regression,orbital_only,tabular,False,low,35.738666,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20808588,808588,1,0,0.3906829351194365,logistic_regression,orbital_only,tabular,False,low,31.042029,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20850338,850338,1,0,0.38885311162589137,logistic_regression,orbital_only,tabular,False,low,32.416083,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20853424,853424,1,0,0.4250117245340604,logistic_regression,orbital_only,tabular,False,low,33.625202,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20868895,868895,1,0,0.40923091071867446,logistic_regression,orbital_only,tabular,False,low,33.357222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20873204,873204,1,0,0.31684677092274555,logistic_regression,orbital_only,tabular,False,medium,33.332422,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876995,876995,1,0,0.29914217443469504,logistic_regression,orbital_only,tabular,False,medium,33.941353,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20879537,879537,1,0,0.4971892040292637,logistic_regression,orbital_only,tabular,False,low,30.410981,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092205,1998 KD3,1,0,0.24895049981487616,logistic_regression,orbital_only,tabular,False,medium,35.854864,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039572,39572,1,0,0.39017415603756195,logistic_regression,orbital_only,tabular,False,low,27.544049,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052768,52768,1,0,0.40738409656758,logistic_regression,orbital_only,tabular,False,low,31.657988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143649,143649,1,0,0.24825824012217956,logistic_regression,orbital_only,tabular,False,medium,40.016219,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154269,154269,1,0,0.4119216592784386,logistic_regression,orbital_only,tabular,False,low,34.975077,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163051,163051,1,0,0.412577946086201,logistic_regression,orbital_only,tabular,False,low,35.302362,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20196068,196068,1,0,0.24148054934194582,logistic_regression,orbital_only,tabular,False,medium,36.462111,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20242216,242216,1,0,0.18171678538697783,logistic_regression,orbital_only,tabular,False,medium,42.213864,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20243566,243566,1,0,0.4289706089377217,logistic_regression,orbital_only,tabular,False,low,25.08749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20311044,311044,1,0,0.2648580466619035,logistic_regression,orbital_only,tabular,False,medium,36.536499,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20352102,352102,1,0,0.37448314700080326,logistic_regression,orbital_only,tabular,False,low,32.592728,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20356991,356991,1,0,0.4466074357685304,logistic_regression,orbital_only,tabular,False,low,38.316539,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20357594,357594,1,0,0.3819060697720736,logistic_regression,orbital_only,tabular,False,low,35.617012,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20368203,368203,1,0,0.3853720485671492,logistic_regression,orbital_only,tabular,False,low,34.571365,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385252,385252,1,0,0.3622230803063936,logistic_regression,orbital_only,tabular,False,low,33.054982,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387746,387746,1,0,0.4935861773318606,logistic_regression,orbital_only,tabular,False,low,26.725053,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20390929,390929,1,0,0.4795040753753896,logistic_regression,orbital_only,tabular,False,low,32.560608,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410778,410778,1,0,0.1881093672482045,logistic_regression,orbital_only,tabular,False,medium,29.727603,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434326,434326,1,0,0.475033822221109,logistic_regression,orbital_only,tabular,False,low,34.653612,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20443880,443880,1,0,0.42655057477056163,logistic_regression,orbital_only,tabular,False,low,21.386648,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450293,450293,1,0,0.409318483621839,logistic_regression,orbital_only,tabular,False,low,35.889226,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20453729,453729,1,0,0.45374038774421765,logistic_regression,orbital_only,tabular,False,low,33.162667,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20453778,453778,1,0,0.4496200678292896,logistic_regression,orbital_only,tabular,False,low,32.787721,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509456,509456,1,0,0.49676512874436246,logistic_regression,orbital_only,tabular,False,low,33.69419,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20529753,529753,1,0,0.3756900926293827,logistic_regression,orbital_only,tabular,False,low,20.868494,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612901,612901,1,0,0.4835421922017704,logistic_regression,orbital_only,tabular,False,low,35.367093,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756955,756955,1,0,0.2923636348122624,logistic_regression,orbital_only,tabular,False,medium,32.486833,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826941,826941,1,0,0.41866256849528904,logistic_regression,orbital_only,tabular,False,low,34.138536,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20872992,872992,1,0,0.37258384942269346,logistic_regression,orbital_only,tabular,False,low,36.457989,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20873893,873893,1,0,0.37424120534580646,logistic_regression,orbital_only,tabular,False,low,33.757748,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878420,878420,1,0,0.3630154743228606,logistic_regression,orbital_only,tabular,False,low,35.729488,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20881303,881303,1,0,0.2674528391600944,logistic_regression,orbital_only,tabular,False,medium,32.580371,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20882845,882845,1,0,0.33463170554409943,logistic_regression,orbital_only,tabular,False,medium,37.862096,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885120,885120,1,0,0.35970845456664646,logistic_regression,orbital_only,tabular,False,low,34.920067,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50014135,1998 SY14,1,0,0.48431177981262447,logistic_regression,orbital_only,tabular,False,low,39.438343,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053319,53319,1,0,0.3596965779886112,logistic_regression,orbital_only,tabular,False,low,35.7898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089830,89830,1,0,0.15662805947593153,logistic_regression,orbital_only,tabular,False,medium,34.82273,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20111253,111253,1,0,0.22681890104022326,logistic_regression,orbital_only,tabular,False,medium,31.722532,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20212546,212546,1,0,0.3869145382292839,logistic_regression,orbital_only,tabular,False,low,35.636251,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302169,302169,1,0,0.4861831831071266,logistic_regression,orbital_only,tabular,False,low,34.011943,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20330233,330233,1,0,0.294806922935464,logistic_regression,orbital_only,tabular,False,medium,39.556506,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20349068,349068,1,0,0.40857541006994835,logistic_regression,orbital_only,tabular,False,low,23.943263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20365071,365071,1,0,0.3721049206601552,logistic_regression,orbital_only,tabular,False,low,25.036913,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20369264,369264,1,0,0.19021568112780277,logistic_regression,orbital_only,tabular,False,medium,28.22182,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20382825,382825,1,0,0.44286893485677337,logistic_regression,orbital_only,tabular,False,low,34.844781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385343,385343,1,0,0.3019637816404169,logistic_regression,orbital_only,tabular,False,medium,31.934345,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20391211,391211,1,0,0.36888274357057,logistic_regression,orbital_only,tabular,False,low,22.824864,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415029,415029,1,0,0.41048309136307065,logistic_regression,orbital_only,tabular,False,low,39.956573,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417871,417871,1,0,0.4271476954743957,logistic_regression,orbital_only,tabular,False,low,36.148679,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20430440,430440,1,0,0.3245042847331335,logistic_regression,orbital_only,tabular,False,medium,33.74073,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434734,434734,1,0,0.4681279633854153,logistic_regression,orbital_only,tabular,False,low,36.70072,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20435159,435159,1,0,0.33986466596015696,logistic_regression,orbital_only,tabular,False,medium,38.434258,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20443806,443806,1,0,0.45211543456715636,logistic_regression,orbital_only,tabular,False,low,21.314965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20448003,448003,1,0,0.41874409572032806,logistic_regression,orbital_only,tabular,False,low,34.79457,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450270,450270,1,0,0.4751534063236849,logistic_regression,orbital_only,tabular,False,low,31.477299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457768,457768,1,0,0.4902516775689781,logistic_regression,orbital_only,tabular,False,low,36.203128,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481327,481327,1,0,0.3693838139041358,logistic_regression,orbital_only,tabular,False,low,20.291759,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483989,483989,1,0,0.42874004511634994,logistic_regression,orbital_only,tabular,False,low,33.41954,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20485652,485652,1,0,0.4410588012017977,logistic_regression,orbital_only,tabular,False,low,38.660429,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503861,503861,1,0,0.49037545446133074,logistic_regression,orbital_only,tabular,False,low,32.12997,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523664,523664,1,0,0.45243524400207463,logistic_regression,orbital_only,tabular,False,low,23.570683,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523775,523775,1,0,0.41768917525505594,logistic_regression,orbital_only,tabular,False,low,22.385972,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526587,526587,1,0,0.31443289975837324,logistic_regression,orbital_only,tabular,False,medium,30.160752,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20531914,531914,1,0,0.21534480243735402,logistic_regression,orbital_only,tabular,False,medium,35.131464,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612536,612536,1,0,0.4730762019635368,logistic_regression,orbital_only,tabular,False,low,29.414339,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20657084,657084,1,0,0.359464811555317,logistic_regression,orbital_only,tabular,False,low,35.285784,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
