object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20369986,369986,0,0,0.4304038676327561,random_forest,no_definition_features,tabular,True,low,27.088372,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20668499,668499,0,0,0.015086666666666668,random_forest,no_definition_features,tabular,True,high,24.09487,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523632,523632,0,0,0.17623772461115428,random_forest,no_definition_features,tabular,True,medium,14.549084,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523934,523934,1,0,0.26511943114092706,random_forest,no_definition_features,tabular,False,medium,31.639004,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20429584,429584,1,1,0.8240955294730796,random_forest,no_definition_features,tabular,True,medium,36.347332,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20068350,68350,0,0,0.04990198228897155,random_forest,no_definition_features,tabular,True,high,20.456701,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20025330,25330,0,0,0.43333142440504696,random_forest,no_definition_features,tabular,True,low,24.301801,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20613286,613286,1,0,0.23200512089876882,random_forest,no_definition_features,tabular,False,medium,32.793082,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523668,523668,0,0,0.007543333333333334,random_forest,no_definition_features,tabular,True,high,24.857367,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20509520,509520,0,0,0.38247962605864677,random_forest,no_definition_features,tabular,True,low,28.444794,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20446833,446833,0,1,0.5778658623747817,random_forest,no_definition_features,tabular,False,low,26.63088,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20516868,516868,0,0,0.05278604078933343,random_forest,no_definition_features,tabular,True,high,27.169306,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523589,523589,1,0,0.4880935921891064,random_forest,no_definition_features,tabular,False,low,30.497929,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20416217,416217,0,0,0.007543333333333334,random_forest,no_definition_features,tabular,True,high,22.274519,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20441304,441304,0,0,0.02,random_forest,no_definition_features,tabular,True,high,20.537866,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523660,523660,0,0,0.06441388457167184,random_forest,no_definition_features,tabular,True,high,28.010928,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20395289,395289,0,0,0.48514564440016417,random_forest,no_definition_features,tabular,True,low,30.508088,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20481918,481918,0,0,0.1522557579136139,random_forest,no_definition_features,tabular,True,medium,29.641411,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20085490,85490,0,0,0.13693181778468067,random_forest,no_definition_features,tabular,True,high,30.216972,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20230549,230549,1,0,0.45655488999580635,random_forest,no_definition_features,tabular,False,low,21.616238,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20478574,478574,1,0,0.2502241465277848,random_forest,no_definition_features,tabular,False,medium,37.795765,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20495187,495187,1,0,0.3596575983779244,random_forest,no_definition_features,tabular,False,low,29.727319,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20164341,164341,0,0,0.02867538071580499,random_forest,no_definition_features,tabular,True,high,24.034414,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20486739,486739,0,1,0.6310372100809853,random_forest,no_definition_features,tabular,False,low,26.875835,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20620094,620094,1,0,0.4793730760507071,random_forest,no_definition_features,tabular,False,low,30.239431,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20481381,481381,0,0,0.01346270376042859,random_forest,no_definition_features,tabular,True,high,26.656088,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612552,612552,0,0,0.016055659620016052,random_forest,no_definition_features,tabular,True,high,25.050158,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20412995,412995,0,0,0.04330281092420025,random_forest,no_definition_features,tabular,True,high,24.082546,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50013019,1998 FG12,0,0,0.2718356259619462,random_forest,no_definition_features,tabular,True,medium,32.467417,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20776617,776617,0,1,0.5318393807556355,random_forest,no_definition_features,tabular,False,low,26.91237,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20163364,163364,1,1,0.822882139941841,random_forest,no_definition_features,tabular,True,medium,31.83189,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20434500,434500,0,1,0.5689836955049341,random_forest,no_definition_features,tabular,False,low,25.252361,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20625991,625991,0,0,0.24134448279614878,random_forest,no_definition_features,tabular,True,medium,24.68999,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20331990,331990,0,0,0.4474532939873038,random_forest,no_definition_features,tabular,True,low,27.262457,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20154244,154244,0,1,0.5132911612580654,random_forest,no_definition_features,tabular,False,low,30.510734,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20136582,136582,0,0,0.03460099657299386,random_forest,no_definition_features,tabular,True,high,22.064738,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523616,523616,0,0,0.23664000313606226,random_forest,no_definition_features,tabular,True,medium,29.459193,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20459386,459386,0,0,0.22243640955797994,random_forest,no_definition_features,tabular,True,medium,30.817578,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20802885,802885,1,0,0.38884416999662536,random_forest,no_definition_features,tabular,False,low,34.089706,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20350513,350513,0,0,0.0,random_forest,no_definition_features,tabular,True,high,20.652343,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20437994,437994,0,0,0.40183498579801813,random_forest,no_definition_features,tabular,True,low,20.369391,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20496981,496981,0,0,0.4637436657588463,random_forest,no_definition_features,tabular,True,low,24.237927,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20469737,469737,0,1,0.5218488245166618,random_forest,no_definition_features,tabular,False,low,28.66078,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20613726,613726,1,0,0.3026772927310049,random_forest,no_definition_features,tabular,False,medium,23.354517,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20430544,430544,1,1,0.5880589809715535,random_forest,no_definition_features,tabular,True,low,37.530202,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20488640,488640,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.401826,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20667303,667303,0,1,0.513850102175212,random_forest,no_definition_features,tabular,False,low,25.857988,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523802,523802,0,0,0.007543333333333334,random_forest,no_definition_features,tabular,True,high,27.278822,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20621911,621911,0,0,0.40304352411078065,random_forest,no_definition_features,tabular,True,low,30.167825,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20513358,513358,0,0,0.24893574823062628,random_forest,no_definition_features,tabular,True,medium,29.301875,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523786,523786,0,0,0.009247114107671877,random_forest,no_definition_features,tabular,True,high,25.729886,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20417612,417612,1,0,0.494720735501687,random_forest,no_definition_features,tabular,False,low,34.967352,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20846584,846584,0,0,0.006055659620016056,random_forest,no_definition_features,tabular,True,high,25.574876,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20847517,847517,0,1,0.5845552455647013,random_forest,no_definition_features,tabular,False,low,29.683731,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20614449,614449,0,0,0.15157114890884998,random_forest,no_definition_features,tabular,True,medium,29.25523,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50013084,1998 KJ17,0,0,0.2974073528937425,random_forest,no_definition_features,tabular,True,medium,34.332627,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20228587,228587,0,0,0.007543333333333334,random_forest,no_definition_features,tabular,True,high,23.211401,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20010145,10145,0,1,0.7626032489340687,random_forest,no_definition_features,tabular,False,medium,32.395065,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20469727,469727,0,0,0.13677443159061606,random_forest,no_definition_features,tabular,True,high,30.344588,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20560563,560563,0,1,0.5658227093844144,random_forest,no_definition_features,tabular,False,low,29.826949,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20472263,472263,0,0,0.2852520916012332,random_forest,no_definition_features,tabular,True,medium,31.866918,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20267720,267720,1,0,0.36274346205009583,random_forest,no_definition_features,tabular,False,low,32.742062,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20514596,514596,1,0,0.31227115263420957,random_forest,no_definition_features,tabular,False,medium,31.485055,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20785648,785648,0,0,0.07309204801992494,random_forest,no_definition_features,tabular,True,high,24.566623,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20526449,526449,0,0,0.01,random_forest,no_definition_features,tabular,True,high,26.307732,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20515010,515010,0,0,0.35625796527640036,random_forest,no_definition_features,tabular,True,low,28.668993,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20455192,455192,0,0,0.12189219000972887,random_forest,no_definition_features,tabular,True,high,18.325895,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20794730,794730,0,0,0.05398145236642813,random_forest,no_definition_features,tabular,True,high,25.154582,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523967,523967,0,0,0.012773783413989635,random_forest,no_definition_features,tabular,True,high,29.391145,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20438902,438902,0,0,0.13359732461831958,random_forest,no_definition_features,tabular,True,high,21.946611,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20878300,878300,0,1,0.5558803274768792,random_forest,no_definition_features,tabular,False,low,30.244508,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523804,523804,1,1,0.677495123145347,random_forest,no_definition_features,tabular,True,medium,32.620072,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523609,523609,1,0,0.3556920802525089,random_forest,no_definition_features,tabular,False,low,32.122758,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20835475,835475,0,0,0.23249461954713746,random_forest,no_definition_features,tabular,True,medium,28.604218,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20861366,861366,0,0,0.3473188957127406,random_forest,no_definition_features,tabular,True,medium,28.417917,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20276033,276033,1,1,0.6498463004724343,random_forest,no_definition_features,tabular,True,low,39.350044,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20826387,826387,1,0,0.49968509997024024,random_forest,no_definition_features,tabular,False,low,31.469096,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20020425,20425,1,0,0.2957253706341788,random_forest,no_definition_features,tabular,False,medium,36.364083,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20052381,52381,0,0,0.05363662425230646,random_forest,no_definition_features,tabular,True,high,23.395853,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20136770,136770,0,0,0.4870943244599134,random_forest,no_definition_features,tabular,True,low,26.927129,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20826946,826946,0,0,0.01614299132307303,random_forest,no_definition_features,tabular,True,high,24.292361,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20798099,798099,0,0,0.01,random_forest,no_definition_features,tabular,True,high,21.568407,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20306918,306918,0,0,0.01531778178371327,random_forest,no_definition_features,tabular,True,high,26.959799,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20446935,446935,0,0,0.007073667314353299,random_forest,no_definition_features,tabular,True,high,26.792485,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20869522,869522,1,1,0.55755325631693,random_forest,no_definition_features,tabular,True,low,33.159515,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612326,612326,1,1,0.6487555377619981,random_forest,no_definition_features,tabular,True,low,31.41081,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20153460,153460,0,0,0.2007199398276484,random_forest,no_definition_features,tabular,True,medium,27.617373,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20350536,350536,0,0,0.03794172947225171,random_forest,no_definition_features,tabular,True,high,23.566184,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20749629,749629,0,1,0.6347171194132202,random_forest,no_definition_features,tabular,False,low,30.418853,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20178871,178871,0,0,0.036142991323073026,random_forest,no_definition_features,tabular,True,high,26.651613,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20189011,189011,0,0,0.01,random_forest,no_definition_features,tabular,True,high,25.199312,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20446862,446862,1,1,0.7685243405051229,random_forest,no_definition_features,tabular,True,medium,28.385289,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20677781,677781,0,0,0.04226196518087517,random_forest,no_definition_features,tabular,True,high,21.659633,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523656,523656,1,0,0.32855409872236585,random_forest,no_definition_features,tabular,False,medium,33.744879,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20480883,480883,1,1,0.6716081019218083,random_forest,no_definition_features,tabular,True,medium,29.96488,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20434326,434326,1,0,0.22965660935274393,random_forest,no_definition_features,tabular,False,medium,34.653612,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20509073,509073,0,1,0.5714113574136779,random_forest,no_definition_features,tabular,False,low,29.295182,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20664220,664220,0,0,0.37651193731086946,random_forest,no_definition_features,tabular,True,low,28.425957,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20475016,475016,0,0,0.35700926241872794,random_forest,no_definition_features,tabular,True,low,27.222685,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20679648,679648,0,1,0.580349164232668,random_forest,no_definition_features,tabular,False,low,29.907054,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20500922,500922,0,0,0.16907937673722498,random_forest,no_definition_features,tabular,True,medium,30.349892,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20311554,311554,0,0,0.497122152628468,random_forest,no_definition_features,tabular,True,low,20.923749,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20815335,815335,1,0,0.13169178997340403,random_forest,no_definition_features,tabular,False,high,31.200736,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20745311,745311,1,1,0.5539054622734205,random_forest,no_definition_features,tabular,True,low,34.32665,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612057,612057,0,0,0.048744438201332604,random_forest,no_definition_features,tabular,True,high,26.139825,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20511600,511600,0,0,0.22074643631505694,random_forest,no_definition_features,tabular,True,medium,30.871294,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612058,612058,0,0,0.041358433347703984,random_forest,no_definition_features,tabular,True,high,27.247468,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162063,162063,0,0,0.22944954035821716,random_forest,no_definition_features,tabular,True,medium,28.787606,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20790747,790747,1,0,0.33782779788918466,random_forest,no_definition_features,tabular,False,medium,32.648794,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20331510,331510,0,0,0.006055659620016055,random_forest,no_definition_features,tabular,True,high,27.407297,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20511002,511002,0,0,0.059595397017806764,random_forest,no_definition_features,tabular,True,high,22.672154,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20533638,533638,0,1,0.5090473358792941,random_forest,no_definition_features,tabular,False,low,25.551716,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162000,162000,1,1,0.7921250824324768,random_forest,no_definition_features,tabular,True,medium,25.192384,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20513171,513171,1,0,0.21810347286365492,random_forest,no_definition_features,tabular,False,medium,35.785599,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20205388,205388,0,0,0.027543333333333333,random_forest,no_definition_features,tabular,True,high,23.479034,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20455148,455148,1,1,0.6738675378444188,random_forest,no_definition_features,tabular,True,medium,28.946534,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20875496,875496,1,0,0.2449285477515906,random_forest,no_definition_features,tabular,False,medium,27.200778,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20416071,416071,0,0,0.35647114380956696,random_forest,no_definition_features,tabular,True,low,18.915283,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20482049,482049,0,0,0.029247114107671876,random_forest,no_definition_features,tabular,True,high,27.126503,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20531944,531944,1,0,0.20589551527742522,random_forest,no_definition_features,tabular,False,medium,26.431962,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20006569,6569,0,0,0.03,random_forest,no_definition_features,tabular,True,high,27.47987,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20353947,353947,0,0,0.2687512606586025,random_forest,no_definition_features,tabular,True,medium,28.542419,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20456537,456537,0,0,0.49100412805770044,random_forest,no_definition_features,tabular,True,low,20.37015,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20443104,443104,0,0,0.17026252510083018,random_forest,no_definition_features,tabular,True,medium,40.765705,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20508967,508967,1,0,0.3544849836725417,random_forest,no_definition_features,tabular,False,low,40.673655,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20886858,886858,0,0,0.34302388650867416,random_forest,no_definition_features,tabular,True,medium,30.265729,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20524392,524392,0,0,0.255124568681766,random_forest,no_definition_features,tabular,True,medium,30.301532,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20008507,8507,0,0,0.12030851881088558,random_forest,no_definition_features,tabular,True,high,29.167857,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20788042,788042,0,0,0.04865710649827562,random_forest,no_definition_features,tabular,True,high,25.960552,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20749593,749593,0,1,0.5523163074452502,random_forest,no_definition_features,tabular,False,low,20.237053,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20374449,374449,0,0,0.0,random_forest,no_definition_features,tabular,True,high,16.856905,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20857652,857652,0,0,0.01,random_forest,no_definition_features,tabular,True,high,25.8231,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20357024,357024,1,1,0.6951556735400248,random_forest,no_definition_features,tabular,True,medium,24.200994,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20605911,605911,0,0,0.017543333333333334,random_forest,no_definition_features,tabular,True,high,23.900866,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20439313,439313,1,1,0.649283520518577,random_forest,no_definition_features,tabular,True,low,29.735391,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20388838,388838,0,0,0.40902079659061363,random_forest,no_definition_features,tabular,True,low,17.959318,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20529819,529819,0,0,0.34501603750866466,random_forest,no_definition_features,tabular,True,medium,19.650805,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20594769,594769,0,0,0.007543333333333334,random_forest,no_definition_features,tabular,True,high,24.445335,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20422637,422637,0,0,0.0601482543372531,random_forest,no_definition_features,tabular,True,high,29.796347,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20217837,217837,0,0,0.4355260512921816,random_forest,no_definition_features,tabular,True,low,27.59434,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092188,1997 VN4,0,0,0.02576530810889455,random_forest,no_definition_features,tabular,True,high,21.814094,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50008385,1996 AE2,0,1,0.5173401137287184,random_forest,no_definition_features,tabular,False,low,26.219092,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20330233,330233,1,0,0.23183834819021876,random_forest,no_definition_features,tabular,False,medium,39.556506,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20159929,159929,0,0,0.04975686668313469,random_forest,no_definition_features,tabular,True,high,25.544702,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20455322,455322,0,0,0.1826502689977939,random_forest,no_definition_features,tabular,True,medium,30.65126,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20153267,153267,0,0,0.39792426667296416,random_forest,no_definition_features,tabular,True,low,29.96892,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20503274,503274,0,0,0.01,random_forest,no_definition_features,tabular,True,high,24.425866,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20137802,137802,0,0,0.021132047382471653,random_forest,no_definition_features,tabular,True,high,27.157432,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20256670,256670,0,0,0.006718123793973578,random_forest,no_definition_features,tabular,True,high,25.207467,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50007076,1998 BR26,0,0,0.17048501987552833,random_forest,no_definition_features,tabular,True,medium,33.953564,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523788,523788,1,1,0.7399064807142917,random_forest,no_definition_features,tabular,True,medium,30.67369,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20163249,163249,1,1,0.7284541776889931,random_forest,no_definition_features,tabular,True,medium,33.328416,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20448724,448724,0,0,0.04190246891393994,random_forest,no_definition_features,tabular,True,high,29.411428,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20515446,515446,0,0,0.007543333333333334,random_forest,no_definition_features,tabular,True,high,23.363791,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20159677,159677,0,1,0.5102655882669728,random_forest,no_definition_features,tabular,False,low,30.219154,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20154007,154007,0,0,0.03,random_forest,no_definition_features,tabular,True,high,25.931084,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50010705,1997 RT,0,0,0.046306045752195296,random_forest,no_definition_features,tabular,True,high,28.001389,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
