object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used
20230420,230420,0,0,0.1437049180327869,random_forest,orbital_only,tabular,True,high,31.065355,moderate,Defensible secondary evidence view.,,,
20085640,85640,1,1,0.9757534280936454,random_forest,full_features,tabular,True,high,38.379334,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20052387,52387,0,0,0.00631578947368421,random_forest,full_features,tabular,True,high,21.787657,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20020086,20086,0,0,0.0,random_forest,full_features,tabular,True,high,29.819235,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162433,162433,0,0,0.0,random_forest,full_features,tabular,True,high,32.075499,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005626,5626,0,0,0.0,random_forest,full_features,tabular,True,high,30.091274,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20068548,68548,1,1,1.0,random_forest,full_features,tabular,True,high,26.887881,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20002212,2212,0,0,0.0,random_forest,full_features,tabular,True,high,31.733197,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162998,162998,1,1,1.0,random_forest,full_features,tabular,True,high,23.958068,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005370,5370,0,0,0.01,random_forest,full_features,tabular,True,high,26.472661,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20008176,8176,0,0,0.0,random_forest,full_features,tabular,True,high,32.387858,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20140333,140333,0,0,0.009473684210526315,random_forest,full_features,tabular,True,high,29.144899,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20101869,101869,1,1,0.9946153846153846,random_forest,full_features,tabular,True,high,40.527499,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163902,163902,0,0,0.0,random_forest,full_features,tabular,True,high,27.473406,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159857,159857,1,1,0.96,random_forest,full_features,tabular,True,high,33.586644,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20006456,6456,0,0,0.0,random_forest,full_features,tabular,True,high,28.391293,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20053110,53110,0,0,0.0,random_forest,full_features,tabular,True,high,28.275266,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20175706,175706,1,1,1.0,random_forest,full_features,tabular,True,high,25.082162,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20216523,216523,1,1,0.9932754435387197,random_forest,full_features,tabular,True,high,32.536686,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20054660,54660,0,0,0.0,random_forest,full_features,tabular,True,high,31.724429,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20203471,203471,0,0,0.005625,random_forest,full_features,tabular,True,high,30.708654,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20192559,192559,1,1,0.9972,random_forest,full_features,tabular,True,high,32.254427,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141018,141018,0,0,0.0,random_forest,full_features,tabular,True,high,28.91343,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162882,162882,1,1,1.0,random_forest,full_features,tabular,True,high,34.435631,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20065803,65803,1,1,0.9797565610859728,random_forest,full_features,tabular,True,high,22.87975,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20177255,177255,0,0,0.0,random_forest,full_features,tabular,True,high,29.991711,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20003362,3362,1,1,0.9939970930232559,random_forest,full_features,tabular,True,high,28.414704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20011885,11885,0,0,0.0,random_forest,full_features,tabular,True,high,23.85439,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141874,141874,0,0,0.0,random_forest,full_features,tabular,True,high,27.377607,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154275,154275,1,1,1.0,random_forest,full_features,tabular,True,high,33.152195,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20164206,164206,0,0,0.0,random_forest,full_features,tabular,True,high,20.979774,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20101955,101955,1,1,0.9883130434782609,random_forest,full_features,tabular,True,high,39.782213,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20096590,96590,0,0,0.0,random_forest,full_features,tabular,True,high,21.205744,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20111253,111253,1,1,1.0,random_forest,full_features,tabular,True,high,31.722895,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20216985,216985,1,1,0.9520274927166106,random_forest,full_features,tabular,True,high,37.498704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20190758,190758,0,0,0.0,random_forest,full_features,tabular,True,high,28.633762,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138095,138095,1,1,0.895625,random_forest,full_features,tabular,True,high,35.821124,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20164201,164201,0,0,0.0,random_forest,full_features,tabular,True,high,32.544474,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20008034,8034,0,0,0.0,random_forest,full_features,tabular,True,high,30.75561,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20015817,15817,0,0,0.0072,random_forest,full_features,tabular,True,high,26.171404,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20085774,85774,1,1,0.9863157894736843,random_forest,full_features,tabular,True,high,23.307728,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20218017,218017,0,0,0.0,random_forest,full_features,tabular,True,high,17.722124,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20002100,2100,0,0,0.0,random_forest,full_features,tabular,True,high,24.45369,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20068372,68372,1,1,1.0,random_forest,full_features,tabular,True,high,38.48137,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162120,162120,1,1,0.995625,random_forest,full_features,tabular,True,high,36.546932,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20088710,88710,0,0,0.0,random_forest,full_features,tabular,True,high,18.522603,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20153953,153953,0,0,0.0,random_forest,full_features,tabular,True,high,31.881785,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159560,159560,0,0,0.0,random_forest,full_features,tabular,True,high,18.266576,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20221980,221980,1,1,1.0,random_forest,full_features,tabular,True,high,23.32517,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20003361,3361,1,1,0.99,random_forest,full_features,tabular,True,high,22.79507,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20136849,136849,1,1,0.985625,random_forest,full_features,tabular,True,high,37.101523,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20068267,68267,0,0,0.015625,random_forest,full_features,tabular,True,high,24.263416,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163243,163243,1,1,0.9972,random_forest,full_features,tabular,True,high,34.330942,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162483,162483,0,0,0.01,random_forest,full_features,tabular,True,high,21.22338,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162173,162173,1,1,0.9895380434782609,random_forest,full_features,tabular,True,high,28.22735,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20004581,4581,1,1,0.9983720930232559,random_forest,full_features,tabular,True,high,37.277653,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20003691,3691,0,0,0.0,random_forest,full_features,tabular,True,high,24.354008,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162567,162567,1,1,0.9963157894736843,random_forest,full_features,tabular,True,high,25.577111,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20021374,21374,0,0,0.0,random_forest,full_features,tabular,True,high,29.978056,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20143624,143624,0,0,0.01,random_forest,full_features,tabular,True,high,28.503758,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20173689,173689,0,0,0.0,random_forest,full_features,tabular,True,high,19.460787,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20086324,86324,0,0,0.0,random_forest,full_features,tabular,True,high,22.119405,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162695,162695,1,1,0.9756919236030727,random_forest,full_features,tabular,True,high,35.914411,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141614,141614,1,1,1.0,random_forest,full_features,tabular,True,high,33.358368,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20007335,7335,1,1,1.0,random_forest,full_features,tabular,True,high,28.382504,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20086667,86667,0,0,0.015625,random_forest,full_features,tabular,True,high,20.936222,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154658,154658,0,0,0.0,random_forest,full_features,tabular,True,high,30.030996,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20177049,177049,1,1,0.9529810681321546,random_forest,full_features,tabular,True,high,40.356884,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154656,154656,0,0,0.0,random_forest,full_features,tabular,True,high,32.407626,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005863,5863,0,0,0.0,random_forest,full_features,tabular,True,high,20.818317,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20215757,215757,0,0,0.0,random_forest,full_features,tabular,True,high,17.050871,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20039572,39572,1,1,0.955625,random_forest,full_features,tabular,True,high,27.544049,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20174050,174050,0,0,0.0,random_forest,full_features,tabular,True,high,29.55024,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20241370,241370,0,0,0.0,random_forest,full_features,tabular,True,high,19.160051,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20164215,164215,0,0,0.0,random_forest,full_features,tabular,True,high,25.842851,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138815,138815,0,0,0.0,random_forest,full_features,tabular,True,high,28.089084,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20152742,152742,0,0,0.0,random_forest,full_features,tabular,True,high,20.313405,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20137120,137120,1,1,1.0,random_forest,full_features,tabular,True,high,35.877667,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20052750,52750,0,0,0.0,random_forest,full_features,tabular,True,high,20.777797,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20042286,42286,0,0,0.0,random_forest,full_features,tabular,True,high,31.805001,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162421,162421,1,1,0.9524691860465115,random_forest,full_features,tabular,True,high,34.34914,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20053409,53409,0,0,0.0,random_forest,full_features,tabular,True,high,32.375105,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159635,159635,0,0,0.0,random_forest,full_features,tabular,True,high,27.417359,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20235700,235700,0,0,0.0,random_forest,full_features,tabular,True,high,33.719568,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20021088,21088,0,0,0.0,random_forest,full_features,tabular,True,high,23.169883,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20224926,224926,0,0,0.0,random_forest,full_features,tabular,True,high,30.615054,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20213869,213869,0,0,0.0,random_forest,full_features,tabular,True,high,32.956167,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163023,163023,0,0,0.0,random_forest,full_features,tabular,True,high,33.643244,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20010150,10150,0,0,0.0,random_forest,full_features,tabular,True,high,32.012589,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20066272,66272,0,0,0.0,random_forest,full_features,tabular,True,high,16.973031,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20009950,9950,0,0,0.0,random_forest,full_features,tabular,True,high,29.409593,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141424,141424,0,0,0.005625,random_forest,full_features,tabular,True,high,29.982412,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20002329,2329,0,0,0.01,random_forest,full_features,tabular,True,high,34.700879,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154652,154652,0,0,0.0,random_forest,full_features,tabular,True,high,28.565985,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005324,5324,0,0,0.0,random_forest,full_features,tabular,True,high,31.634255,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20090075,90075,1,1,0.98,random_forest,full_features,tabular,True,high,29.618166,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20137099,137099,0,0,0.0,random_forest,full_features,tabular,True,high,17.66839,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005828,5828,0,0,0.0,random_forest,full_features,tabular,True,high,22.067829,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20010302,10302,0,0,0.0,random_forest,full_features,tabular,True,high,28.188097,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138925,138925,0,0,0.0,random_forest,full_features,tabular,True,high,31.017979,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20052762,52762,0,0,0.01,random_forest,full_features,tabular,True,high,31.825112,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20196625,196625,1,1,1.0,random_forest,full_features,tabular,True,high,38.709053,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20168378,168378,0,0,0.0,random_forest,full_features,tabular,True,high,18.091327,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20085839,85839,0,0,0.0,random_forest,full_features,tabular,True,high,18.175984,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20137064,137064,0,0,0.0,random_forest,full_features,tabular,True,high,26.804797,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20089136,89136,1,1,1.0,random_forest,full_features,tabular,True,high,31.368962,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20153002,153002,1,1,1.0,random_forest,full_features,tabular,True,high,38.103525,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159608,159608,0,0,0.0,random_forest,full_features,tabular,True,high,32.720766,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154244,154244,0,0,0.0,random_forest,full_features,tabular,True,high,31.839896,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20152889,152889,0,0,0.0,random_forest,full_features,tabular,True,high,21.225753,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138524,138524,1,1,0.98,random_forest,full_features,tabular,True,high,35.52851,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20021277,21277,0,0,0.0,random_forest,full_features,tabular,True,high,29.429522,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20202435,202435,0,0,0.0,random_forest,full_features,tabular,True,high,30.657936,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138205,138205,0,0,0.0,random_forest,full_features,tabular,True,high,33.431646,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162463,162463,0,0,0.0,random_forest,full_features,tabular,True,high,20.459591,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20010165,10165,0,0,0.0,random_forest,full_features,tabular,True,high,18.748453,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20008567,8567,0,0,0.0,random_forest,full_features,tabular,True,high,25.059178,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20018109,18109,0,0,0.0,random_forest,full_features,tabular,True,high,28.032799,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20155140,155140,0,0,0.01,random_forest,full_features,tabular,True,high,35.34795,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20234145,234145,1,1,0.9769815610859728,random_forest,full_features,tabular,True,high,24.353715,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20018106,18106,0,0,0.0,random_forest,full_features,tabular,True,high,28.449763,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162058,162058,0,0,0.0,random_forest,full_features,tabular,True,high,20.504976,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20032906,32906,0,0,0.0,random_forest,full_features,tabular,True,high,28.017926,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20152575,152575,0,0,0.0,random_forest,full_features,tabular,True,high,28.881704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20152667,152667,0,0,0.0072,random_forest,full_features,tabular,True,high,34.432514,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20067399,67399,0,0,0.03631578947368421,random_forest,full_features,tabular,True,high,32.897205,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20153271,153271,0,0,0.0,random_forest,full_features,tabular,True,high,23.157397,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138847,138847,0,0,0.0,random_forest,full_features,tabular,True,high,19.432294,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20037655,37655,1,1,1.0,random_forest,full_features,tabular,True,high,37.722512,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20184990,184990,0,0,0.005625,random_forest,full_features,tabular,True,high,25.787186,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162080,162080,0,0,0.0,random_forest,full_features,tabular,True,high,18.237349,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20096536,96536,0,0,0.0,random_forest,full_features,tabular,True,high,32.246174,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20007350,7350,0,0,0.005625,random_forest,full_features,tabular,True,high,24.009733,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20216258,216258,1,1,1.0,random_forest,full_features,tabular,True,high,32.881548,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20020429,20429,0,0,0.013997093023255816,random_forest,full_features,tabular,True,high,32.713512,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20004957,4957,0,0,0.0,random_forest,full_features,tabular,True,high,23.661829,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20142040,142040,0,0,0.0,random_forest,full_features,tabular,True,high,21.986377,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20210012,210012,0,0,0.0,random_forest,full_features,tabular,True,high,29.491355,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20016912,16912,0,0,0.0,random_forest,full_features,tabular,True,high,27.713694,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20001981,1981,1,1,1.0,random_forest,full_features,tabular,True,high,38.765796,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138846,138846,0,0,0.0,random_forest,full_features,tabular,True,high,31.205908,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141761,141761,0,0,0.0,random_forest,full_features,tabular,True,high,29.019812,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20017182,17182,0,0,0.0,random_forest,full_features,tabular,True,high,25.21933,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005836,5836,0,0,0.0,random_forest,full_features,tabular,True,high,24.265963,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20020790,20790,0,0,0.0,random_forest,full_features,tabular,True,high,28.950306,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20136793,136793,0,0,0.0,random_forest,full_features,tabular,True,high,29.611675,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20189008,189008,0,0,0.0,random_forest,full_features,tabular,True,high,34.348401,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20137175,137175,0,0,0.0,random_forest,full_features,tabular,True,high,30.325925,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20207945,207945,1,1,0.9068441860465115,random_forest,full_features,tabular,True,high,22.686063,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20186844,186844,1,1,0.9972,random_forest,full_features,tabular,True,high,37.214262,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20217807,217807,0,0,0.0,random_forest,full_features,tabular,True,high,30.967279,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20003671,3671,1,1,0.98,random_forest,full_features,tabular,True,high,29.291898,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20137052,137052,0,0,0.0,random_forest,full_features,tabular,True,high,35.069778,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20054401,54401,0,0,0.0,random_forest,full_features,tabular,True,high,17.785719,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20153460,153460,0,0,0.0,random_forest,full_features,tabular,True,high,30.202001,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20090367,90367,0,0,0.01,random_forest,full_features,tabular,True,high,22.329409,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20238063,238063,0,0,0.0,random_forest,full_features,tabular,True,high,22.309998,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005660,5660,0,0,0.0,random_forest,full_features,tabular,True,high,34.843614,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20007092,7092,0,0,0.0,random_forest,full_features,tabular,True,high,31.843263,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163000,163000,0,0,0.0,random_forest,full_features,tabular,True,high,25.557007,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20004660,4660,1,1,1.0,random_forest,full_features,tabular,True,high,25.493712,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20161999,161999,0,0,0.005625,random_forest,full_features,tabular,True,high,18.609498,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20142464,142464,0,0,0.0,random_forest,full_features,tabular,True,high,20.98828,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20178871,178871,0,0,0.0,random_forest,full_features,tabular,True,high,28.057041,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20003752,3752,0,0,0.0,random_forest,full_features,tabular,True,high,26.79021,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163693,163693,0,0,0.0,random_forest,full_features,tabular,True,high,30.806031,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162149,162149,0,0,0.0,random_forest,full_features,tabular,True,high,27.934263,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20140288,140288,1,1,0.995625,random_forest,full_features,tabular,True,high,29.89535,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20009058,9058,0,0,0.0,random_forest,full_features,tabular,True,high,30.804135,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20031210,31210,0,0,0.0,random_forest,full_features,tabular,True,high,27.94042,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005496,5496,0,0,0.01,random_forest,full_features,tabular,True,high,35.008823,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20153267,153267,0,0,0.0,random_forest,full_features,tabular,True,high,31.433015,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20216115,216115,1,1,1.0,random_forest,full_features,tabular,True,high,33.942,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20136564,136564,0,0,0.01,random_forest,full_features,tabular,True,high,16.698455,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20007480,7480,0,0,0.0,random_forest,full_features,tabular,True,high,29.113536,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20019356,19356,0,0,0.0,random_forest,full_features,tabular,True,high,20.159027,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20136618,136618,1,1,1.0,random_forest,full_features,tabular,True,high,37.653328,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20136770,136770,0,0,0.0,random_forest,full_features,tabular,True,high,30.010425,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20222869,222869,0,0,0.0,random_forest,full_features,tabular,True,high,32.452801,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20027031,27031,0,0,0.0,random_forest,full_features,tabular,True,high,27.253,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20035396,35396,1,1,0.9749618820856429,random_forest,full_features,tabular,True,high,30.331348,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20002340,2340,1,1,0.985625,random_forest,full_features,tabular,True,high,25.865785,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20003200,3200,1,1,0.97,random_forest,full_features,tabular,True,high,39.218528,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20101873,101873,0,0,0.0,random_forest,full_features,tabular,True,high,29.308662,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162422,162422,1,1,0.99125,random_forest,full_features,tabular,True,high,36.334657,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20012538,12538,1,1,0.97,random_forest,full_features,tabular,True,high,27.866589,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20007977,7977,0,0,0.0,random_forest,full_features,tabular,True,high,30.045618,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20068348,68348,0,0,0.01,random_forest,full_features,tabular,True,high,26.994453,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20197588,197588,1,1,0.995625,random_forest,full_features,tabular,True,high,40.91115,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
