object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20376848,376848,0,0,0.11214285714285714,random_forest,orbital_only,tabular,True,high,28.51506,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378526,378526,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.903348,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378610,378610,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.415841,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380321,380321,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.243111,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380524,380524,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.778197,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20381564,381564,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.272546,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20382875,382875,0,0,0.0175,random_forest,orbital_only,tabular,True,high,24.24311,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385268,385268,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.09794,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387717,387717,0,0,0.13764285714285715,random_forest,orbital_only,tabular,True,high,27.209317,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387793,387793,0,0,0.05333333333333333,random_forest,orbital_only,tabular,True,high,30.849495,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20392704,392704,0,0,0.11716666666666667,random_forest,orbital_only,tabular,True,high,27.046988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20397474,397474,0,0,0.10516666666666666,random_forest,orbital_only,tabular,True,high,31.292301,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20402267,402267,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.03046,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20413038,413038,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.766123,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20414532,414532,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.168943,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415745,415745,1,1,0.8569880952380952,random_forest,orbital_only,tabular,True,high,36.524965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415949,415949,0,0,0.13049999999999998,random_forest,orbital_only,tabular,True,high,30.98326,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416584,416584,0,0,0.01,random_forest,orbital_only,tabular,True,high,29.056696,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417201,417201,0,0,0.0855,random_forest,orbital_only,tabular,True,high,24.088363,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418797,418797,0,0,0.1015,random_forest,orbital_only,tabular,True,high,18.790863,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418896,418896,0,0,0.12257142857142858,random_forest,orbital_only,tabular,True,high,25.764446,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20420302,420302,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.135927,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20422659,422659,0,0,0.006666666666666666,random_forest,orbital_only,tabular,True,high,24.263141,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20424532,424532,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.47187,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20424969,424969,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.818375,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20430802,430802,0,0,0.016888888888888887,random_forest,orbital_only,tabular,True,high,22.373272,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20433992,433992,0,0,0.007619047619047619,random_forest,orbital_only,tabular,True,high,19.156872,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434751,434751,0,0,0.02,random_forest,orbital_only,tabular,True,high,28.310121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20435548,435548,1,1,0.9043333333333332,random_forest,orbital_only,tabular,True,high,34.565056,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436654,436654,0,0,0.012142857142857144,random_forest,orbital_only,tabular,True,high,24.943841,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20437905,437905,1,1,0.8711984126984127,random_forest,orbital_only,tabular,True,high,36.780064,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438317,438317,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.929985,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438897,438897,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.508523,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20441641,441641,1,1,0.9223333333333333,random_forest,orbital_only,tabular,True,high,34.982062,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20443923,443923,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.194427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20444185,444185,0,0,0.01,random_forest,orbital_only,tabular,True,high,27.665092,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20444193,444193,1,1,0.9548333333333333,random_forest,orbital_only,tabular,True,high,28.281654,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450185,450185,0,0,0.006,random_forest,orbital_only,tabular,True,high,24.813813,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450263,450263,1,1,0.8927499999999999,random_forest,orbital_only,tabular,True,high,30.228221,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450648,450648,0,0,0.017333333333333333,random_forest,orbital_only,tabular,True,high,27.398448,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450779,450779,0,0,0.005,random_forest,orbital_only,tabular,True,high,27.461155,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20452639,452639,0,0,0.05633333333333332,random_forest,orbital_only,tabular,True,high,25.598382,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20452807,452807,1,1,0.8638333333333332,random_forest,orbital_only,tabular,True,high,30.566561,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20453707,453707,1,1,0.9165714285714285,random_forest,orbital_only,tabular,True,high,21.930696,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20454177,454177,0,0,0.016666666666666666,random_forest,orbital_only,tabular,True,high,31.14328,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20456973,456973,0,0,0.12383333333333335,random_forest,orbital_only,tabular,True,high,29.019189,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457260,457260,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.142969,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458062,458062,0,0,0.054000000000000006,random_forest,orbital_only,tabular,True,high,27.260249,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458418,458418,1,1,0.8934603174603175,random_forest,orbital_only,tabular,True,high,37.84799,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459683,459683,1,1,0.9866666666666666,random_forest,orbital_only,tabular,True,high,21.471714,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20464885,464885,0,0,0.006666666666666666,random_forest,orbital_only,tabular,True,high,17.502611,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465617,465617,1,1,0.8921666666666664,random_forest,orbital_only,tabular,True,high,28.285601,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465749,465749,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.538225,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465824,465824,1,1,0.9284761904761905,random_forest,orbital_only,tabular,True,high,32.914194,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465826,465826,1,1,0.8723214285714286,random_forest,orbital_only,tabular,True,high,19.360093,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20466053,466053,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.461431,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20466191,466191,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.060194,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467317,467317,1,1,0.8763888888888887,random_forest,orbital_only,tabular,True,high,29.743682,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467460,467460,1,1,0.8781349206349206,random_forest,orbital_only,tabular,True,high,38.042264,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467475,467475,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.616979,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468909,468909,0,0,0.0675,random_forest,orbital_only,tabular,True,high,26.243855,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20470585,470585,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.766821,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20477490,477490,0,0,0.03,random_forest,orbital_only,tabular,True,high,17.213849,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20477492,477492,0,0,0.007333333333333334,random_forest,orbital_only,tabular,True,high,24.568746,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480004,480004,0,0,0.04833333333333333,random_forest,orbital_only,tabular,True,high,29.256155,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480984,480984,0,0,0.03166666666666666,random_forest,orbital_only,tabular,True,high,25.92126,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481989,481989,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.52642,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482111,482111,0,0,0.011000000000000001,random_forest,orbital_only,tabular,True,high,17.204299,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483453,483453,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.523126,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483506,483506,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.917957,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483560,483560,1,1,0.8778333333333334,random_forest,orbital_only,tabular,True,high,33.807973,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483662,483662,0,0,0.01,random_forest,orbital_only,tabular,True,high,26.072033,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20484402,484402,1,1,0.884892857142857,random_forest,orbital_only,tabular,True,high,25.077743,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20484976,484976,1,1,0.9024047619047617,random_forest,orbital_only,tabular,True,high,34.752195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20486607,486607,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.43252,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488579,488579,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.366246,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20489203,489203,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.592986,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20489885,489885,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.347704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20490354,490354,1,1,0.9570714285714287,random_forest,orbital_only,tabular,True,high,33.326964,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20491842,491842,0,0,0.005,random_forest,orbital_only,tabular,True,high,26.417793,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495021,495021,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.668158,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495187,495187,1,1,0.8560714285714286,random_forest,orbital_only,tabular,True,high,29.727319,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495615,495615,0,0,0.131,random_forest,orbital_only,tabular,True,high,28.404434,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496901,496901,1,1,0.9449999999999998,random_forest,orbital_only,tabular,True,high,34.565609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20497117,497117,1,1,0.8904047619047617,random_forest,orbital_only,tabular,True,high,38.069877,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20498550,498550,0,0,0.14673809523809525,random_forest,orbital_only,tabular,True,high,25.209068,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20501934,501934,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.094346,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20506074,506074,1,1,0.9161666666666666,random_forest,orbital_only,tabular,True,high,23.128931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508918,508918,0,0,0.149,random_forest,orbital_only,tabular,True,high,29.250815,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509192,509192,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.183404,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513776,513776,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.046561,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20516641,516641,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.634024,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20516986,516986,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.073948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20517681,517681,1,1,0.9261428571428573,random_forest,orbital_only,tabular,True,high,30.664145,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518469,518469,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.112952,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518640,518640,1,1,0.9538333333333334,random_forest,orbital_only,tabular,True,high,34.824452,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20520862,520862,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.124318,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20522684,522684,1,1,0.9458333333333334,random_forest,orbital_only,tabular,True,high,28.874257,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523595,523595,0,0,0.08949999999999997,random_forest,orbital_only,tabular,True,high,17.247371,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523663,523663,0,0,0.0075,random_forest,orbital_only,tabular,True,high,23.441754,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523796,523796,0,0,0.05380952380952381,random_forest,orbital_only,tabular,True,high,27.716271,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523811,523811,0,0,0.03,random_forest,orbital_only,tabular,True,high,24.116942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523967,523967,0,0,0.01633333333333333,random_forest,orbital_only,tabular,True,high,29.391145,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524536,524536,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.948693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20525229,525229,1,1,0.9596666666666666,random_forest,orbital_only,tabular,True,high,29.799438,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526878,526878,1,1,0.9600000000000002,random_forest,orbital_only,tabular,True,high,32.257904,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20527671,527671,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.472134,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528609,528609,0,0,0.03766666666666667,random_forest,orbital_only,tabular,True,high,29.789217,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20533011,533011,1,1,0.8533333333333333,random_forest,orbital_only,tabular,True,high,26.097254,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20535221,535221,0,0,0.0075,random_forest,orbital_only,tabular,True,high,31.274735,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20538648,538648,0,0,0.04564285714285715,random_forest,orbital_only,tabular,True,high,27.771685,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20539063,539063,1,1,0.9037380952380951,random_forest,orbital_only,tabular,True,high,35.254803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20550271,550271,0,0,0.0735,random_forest,orbital_only,tabular,True,high,27.735081,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20558307,558307,0,0,0.006666666666666666,random_forest,orbital_only,tabular,True,high,27.729788,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20585428,585428,0,0,0.08666666666666668,random_forest,orbital_only,tabular,True,high,25.578616,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20594938,594938,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.014188,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20597171,597171,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.581568,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612856,612856,1,1,0.8595555555555556,random_forest,orbital_only,tabular,True,high,29.325959,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613096,613096,0,0,0.0175,random_forest,orbital_only,tabular,True,high,27.481892,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613315,613315,0,0,0.005,random_forest,orbital_only,tabular,True,high,23.194546,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613401,613401,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.627625,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613403,613403,1,1,0.8668333333333332,random_forest,orbital_only,tabular,True,high,32.776364,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613496,613496,0,0,0.009000000000000001,random_forest,orbital_only,tabular,True,high,24.651475,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620082,620082,1,1,0.9357222222222222,random_forest,orbital_only,tabular,True,high,35.242121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620096,620096,1,1,0.9279999999999999,random_forest,orbital_only,tabular,True,high,34.95418,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620102,620102,0,0,0.005,random_forest,orbital_only,tabular,True,high,27.956573,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20622591,622591,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.186815,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20627157,627157,1,1,0.8723333333333333,random_forest,orbital_only,tabular,True,high,28.651994,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20660096,660096,1,1,0.9219999999999999,random_forest,orbital_only,tabular,True,high,31.971175,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20663216,663216,0,0,0.10066666666666667,random_forest,orbital_only,tabular,True,high,26.910426,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20672745,672745,1,1,0.9816666666666666,random_forest,orbital_only,tabular,True,high,32.836653,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20675603,675603,1,1,0.9658333333333334,random_forest,orbital_only,tabular,True,high,30.863543,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20678976,678976,1,1,0.8876666666666666,random_forest,orbital_only,tabular,True,high,30.032198,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20679786,679786,1,1,0.9645833333333332,random_forest,orbital_only,tabular,True,high,30.879678,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20679814,679814,1,1,0.9691666666666667,random_forest,orbital_only,tabular,True,high,28.31962,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20679829,679829,0,0,0.006666666666666666,random_forest,orbital_only,tabular,True,high,28.349228,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20742415,742415,1,1,0.8570833333333334,random_forest,orbital_only,tabular,True,high,30.898592,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20743995,743995,0,0,0.050277777777777775,random_forest,orbital_only,tabular,True,high,29.948596,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20748611,748611,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.406755,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20749081,749081,0,0,0.11433333333333334,random_forest,orbital_only,tabular,True,high,16.912419,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20752877,752877,0,0,0.12176190476190478,random_forest,orbital_only,tabular,True,high,29.039457,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20779817,779817,1,1,0.95,random_forest,orbital_only,tabular,True,high,32.287462,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20787933,787933,0,0,0.0125,random_forest,orbital_only,tabular,True,high,27.208854,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20790748,790748,1,1,0.8654999999999999,random_forest,orbital_only,tabular,True,high,31.741027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20791587,791587,1,1,0.9774242424242425,random_forest,orbital_only,tabular,True,high,32.292008,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20793565,793565,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.147141,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
