object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20136874,136874,0,0,0.058411719343262544,random_forest,orbital_only,tabular,True,high,27.671621,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137078,137078,0,0,0.10761646405065184,random_forest,orbital_only,tabular,True,high,30.064436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137158,137158,0,0,0.05982632030036346,random_forest,orbital_only,tabular,True,high,28.780931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137911,137911,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.048501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138524,138524,1,1,0.8926852455900177,random_forest,orbital_only,tabular,True,high,34.615881,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138925,138925,0,0,0.004344946731932048,random_forest,orbital_only,tabular,True,high,30.639217,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139056,139056,0,0,0.0,random_forest,orbital_only,tabular,True,high,14.389905,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140039,140039,1,1,0.8562912462848022,random_forest,orbital_only,tabular,True,high,31.784299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141018,141018,0,0,0.004344946731932048,random_forest,orbital_only,tabular,True,high,26.721868,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142040,142040,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.986377,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143643,143643,0,0,0.007545,random_forest,orbital_only,tabular,True,high,26.022224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144861,144861,0,0,0.025089999999999998,random_forest,orbital_only,tabular,True,high,32.673875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152889,152889,0,0,0.12148016320261014,random_forest,orbital_only,tabular,True,high,21.225753,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153957,153957,0,0,0.08627671968755417,random_forest,orbital_only,tabular,True,high,33.234441,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153958,153958,1,1,0.9452340973264982,random_forest,orbital_only,tabular,True,high,31.899116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154144,154144,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.959999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154268,154268,0,0,0.0892160093561319,random_forest,orbital_only,tabular,True,high,28.265884,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154590,154590,1,1,0.9066190181144969,random_forest,orbital_only,tabular,True,high,22.927017,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154807,154807,0,0,0.06301621000530387,random_forest,orbital_only,tabular,True,high,17.027198,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159504,159504,1,1,0.8551496656656349,random_forest,orbital_only,tabular,True,high,27.426999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159555,159555,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.332236,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159928,159928,0,0,0.023602808109193095,random_forest,orbital_only,tabular,True,high,27.353112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159929,159929,0,0,0.007545,random_forest,orbital_only,tabular,True,high,25.544702,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162000,162000,1,1,0.9444859122934419,random_forest,orbital_only,tabular,True,high,25.192384,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162161,162161,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.727609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162168,162168,0,0,0.01,random_forest,orbital_only,tabular,True,high,28.95695,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162741,162741,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.613776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163250,163250,0,0,0.007545,random_forest,orbital_only,tabular,True,high,30.916198,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163691,163691,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.861967,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163758,163758,0,0,0.10631507157996306,random_forest,orbital_only,tabular,True,high,33.97038,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164342,164342,0,0,0.05858427215984494,random_forest,orbital_only,tabular,True,high,25.301142,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168378,168378,0,0,0.01509,random_forest,orbital_only,tabular,True,high,18.091327,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173232,173232,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.890939,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177614,177614,1,1,0.9753934811081121,random_forest,orbital_only,tabular,True,high,37.130156,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189700,189700,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.886564,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190166,190166,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.736304,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202435,202435,0,0,0.0675788995849467,random_forest,orbital_only,tabular,True,high,29.047174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20205744,205744,0,0,0.08186416527941741,random_forest,orbital_only,tabular,True,high,32.357807,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206378,206378,1,1,0.8596692825017063,random_forest,orbital_only,tabular,True,high,20.231427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20222008,222008,0,0,0.0573708125318012,random_forest,orbital_only,tabular,True,high,29.457095,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20226198,226198,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.386444,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230118,230118,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.955035,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230979,230979,0,0,0.005060362173038228,random_forest,orbital_only,tabular,True,high,21.537251,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20237805,237805,0,0,0.01614574095183813,random_forest,orbital_only,tabular,True,high,20.767267,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20244670,244670,0,0,0.12953483089997947,random_forest,orbital_only,tabular,True,high,29.036697,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20249595,249595,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.647539,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20252793,252793,0,0,0.14439422013903974,random_forest,orbital_only,tabular,True,high,25.477311,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20253106,253106,0,0,0.08706157434571143,random_forest,orbital_only,tabular,True,high,33.257782,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276770,276770,0,0,0.13696994448511618,random_forest,orbital_only,tabular,True,high,29.456917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277473,277473,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.463719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277958,277958,0,0,0.14123734122795395,random_forest,orbital_only,tabular,True,high,30.891252,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285179,285179,0,0,0.11724889279068282,random_forest,orbital_only,tabular,True,high,27.12492,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285990,285990,0,0,0.09843123594923721,random_forest,orbital_only,tabular,True,high,29.949503,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20286079,286079,0,0,0.13658053870595777,random_forest,orbital_only,tabular,True,high,28.472524,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20290772,290772,1,1,0.9169002268846674,random_forest,orbital_only,tabular,True,high,37.650094,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20292165,292165,0,0,0.07342862064099431,random_forest,orbital_only,tabular,True,high,27.598578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303450,303450,1,1,0.8706407719165454,random_forest,orbital_only,tabular,True,high,19.49006,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20304153,304153,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.765663,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20306523,306523,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.845417,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307564,307564,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.468905,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20310442,310442,1,1,0.9487807409518381,random_forest,orbital_only,tabular,True,high,31.640279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20314079,314079,0,0,0.10454679092322562,random_forest,orbital_only,tabular,True,high,26.690028,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20317685,317685,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.154169,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322705,322705,0,0,0.145752894048102,random_forest,orbital_only,tabular,True,high,28.346749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322966,322966,0,0,0.01,random_forest,orbital_only,tabular,True,high,29.929535,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20328059,328059,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.426975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329291,329291,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.135963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329340,329340,0,0,0.006057808109193094,random_forest,orbital_only,tabular,True,high,23.245432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329713,329713,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.132429,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331509,331509,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.351451,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331999,331999,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.476843,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20337118,337118,0,0,0.07498146405065184,random_forest,orbital_only,tabular,True,high,29.144912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20349074,349074,0,0,0.11762080853310289,random_forest,orbital_only,tabular,True,high,21.097003,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20350536,350536,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.566184,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351508,351508,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.552364,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354663,354663,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.406123,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354952,354952,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.936222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363084,363084,1,1,0.9222499904944317,random_forest,orbital_only,tabular,True,high,30.538581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364762,364762,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.400132,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364877,364877,0,0,0.06957099452938963,random_forest,orbital_only,tabular,True,high,22.124634,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20368664,368664,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.742917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20369296,369296,0,0,0.036208170282231326,random_forest,orbital_only,tabular,True,high,32.036912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20370037,370037,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.158826,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376707,376707,0,0,0.07851984031037523,random_forest,orbital_only,tabular,True,high,29.764359,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376778,376778,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.693531,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378124,378124,0,0,0.06440479968159069,random_forest,orbital_only,tabular,True,high,29.537201,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385423,385423,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.621035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20386281,386281,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.378964,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387648,387648,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.713442,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20388798,388798,0,0,0.021810106880427522,random_forest,orbital_only,tabular,True,high,30.196853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399446,399446,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.384677,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20401998,401998,0,0,0.056185030822816416,random_forest,orbital_only,tabular,True,high,29.811105,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20405189,405189,0,0,0.015060362173038229,random_forest,orbital_only,tabular,True,high,21.612692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20406213,406213,1,1,0.9726349999999998,random_forest,orbital_only,tabular,True,high,32.041576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410832,410832,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.800052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415027,415027,0,0,0.07792197338861052,random_forest,orbital_only,tabular,True,high,28.421125,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415715,415715,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.796252,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416224,416224,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.035476,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416680,416680,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.65176,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417264,417264,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.110648,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417581,417581,0,0,0.0925982068924926,random_forest,orbital_only,tabular,True,high,29.760396,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20423321,423321,1,1,0.897247427456863,random_forest,orbital_only,tabular,True,high,23.835301,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20424965,424965,0,0,0.11147480351918837,random_forest,orbital_only,tabular,True,high,32.562035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20425250,425250,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.634948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429382,429382,0,0,0.01794775484112514,random_forest,orbital_only,tabular,True,high,18.194529,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429733,429733,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.734581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429746,429746,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.997539,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20432655,432655,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.342247,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20435404,435404,0,0,0.0,random_forest,orbital_only,tabular,True,high,17.219906,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436116,436116,0,0,0.09585160195377973,random_forest,orbital_only,tabular,True,high,23.644283,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436764,436764,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.234271,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20437908,437908,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.056686,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438430,438430,0,0,0.08804066950484037,random_forest,orbital_only,tabular,True,high,25.071947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438452,438452,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.040696,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438908,438908,1,1,0.8782819344794882,random_forest,orbital_only,tabular,True,high,34.256871,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20439854,439854,0,0,0.008600740951838132,random_forest,orbital_only,tabular,True,high,28.212683,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20441058,441058,0,0,0.05940916527941743,random_forest,orbital_only,tabular,True,high,31.38504,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20442609,442609,0,0,0.0,random_forest,orbital_only,tabular,True,high,30.121714,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446826,446826,0,0,0.017544999999999998,random_forest,orbital_only,tabular,True,high,27.83995,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20448724,448724,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.411428,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20449107,449107,0,0,0.06167938028753521,random_forest,orbital_only,tabular,True,high,28.388112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450143,450143,0,0,0.10570113408958384,random_forest,orbital_only,tabular,True,high,26.250278,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450203,450203,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.4985,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450238,450238,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.282441,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455185,455185,0,0,0.0,random_forest,orbital_only,tabular,True,high,17.297772,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455199,455199,0,0,0.030139692801163173,random_forest,orbital_only,tabular,True,high,25.929307,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455213,455213,0,0,0.02369074095183813,random_forest,orbital_only,tabular,True,high,26.45283,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455736,455736,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.155051,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458198,458198,0,0,0.01966061621838619,random_forest,orbital_only,tabular,True,high,23.97203,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20461365,461365,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.868464,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20462329,462329,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.636459,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465166,465166,0,0,0.013602808109193095,random_forest,orbital_only,tabular,True,high,26.302564,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465633,465633,1,1,0.9245677155356665,random_forest,orbital_only,tabular,True,high,30.879514,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467609,467609,0,0,0.11637750091035627,random_forest,orbital_only,tabular,True,high,25.682993,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468117,468117,0,0,0.019247740156273938,random_forest,orbital_only,tabular,True,high,18.700688,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468681,468681,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.710765,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469494,469494,0,0,0.0981860498568084,random_forest,orbital_only,tabular,True,high,17.888739,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20470510,470510,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.986286,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20470594,470594,0,0,0.13633792934856642,random_forest,orbital_only,tabular,True,high,26.424319,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20476438,476438,0,0,0.0,random_forest,orbital_only,tabular,True,high,14.543569,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481985,481985,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.44303,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482228,482228,0,0,0.1090186913808597,random_forest,orbital_only,tabular,True,high,28.851835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488693,488693,0,0,0.007545,random_forest,orbital_only,tabular,True,high,31.256803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20489453,489453,0,0,0.10470104940568067,random_forest,orbital_only,tabular,True,high,26.455556,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20490636,490636,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.963644,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20491565,491565,0,0,0.007545,random_forest,orbital_only,tabular,True,high,28.424326,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495331,495331,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.496241,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
