object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
50009772,1997 CD17,0,1,0.595167866176275,logistic_regression,orbital_only,tabular,False,low,31.835691,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092128,1991 JR,0,1,0.5186979997349044,logistic_regression,orbital_only,tabular,False,low,32.548243,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092137,1993 DA,0,1,0.7271619413747723,logistic_regression,orbital_only,tabular,False,medium,28.909887,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092154,1994 VH8,0,1,0.56459195916215,logistic_regression,orbital_only,tabular,False,low,34.580378,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092156,1994 XM1,0,1,0.565739983193366,logistic_regression,orbital_only,tabular,False,low,42.073267,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092176,1996 TD9,0,1,0.6748781521444354,logistic_regression,orbital_only,tabular,False,medium,28.157349,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002063,2063,0,1,0.7251028518311913,logistic_regression,orbital_only,tabular,False,medium,22.443671,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003753,3753,0,1,0.6840513106092972,logistic_regression,orbital_only,tabular,False,medium,27.253852,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004544,4544,0,1,0.6529901782176388,logistic_regression,orbital_only,tabular,False,medium,20.108516,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006611,6611,0,1,0.5502459321374684,logistic_regression,orbital_only,tabular,False,low,24.319139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20017181,17181,0,1,0.5889641793892555,logistic_regression,orbital_only,tabular,False,low,32.532061,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086878,86878,0,1,0.7553543483413598,logistic_regression,orbital_only,tabular,False,medium,30.588551,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096744,96744,0,1,0.6727257048100853,logistic_regression,orbital_only,tabular,False,medium,33.119705,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20098943,98943,0,1,0.7437073584908295,logistic_regression,orbital_only,tabular,False,medium,27.461328,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20105140,105140,0,1,0.5117179170747952,logistic_regression,orbital_only,tabular,False,low,24.647082,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20106589,106589,0,1,0.5432388111207426,logistic_regression,orbital_only,tabular,False,low,31.589449,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137170,137170,0,1,0.5766193966836153,logistic_regression,orbital_only,tabular,False,low,33.090244,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141079,141079,0,1,0.6955067100351112,logistic_regression,orbital_only,tabular,False,medium,29.727679,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141484,141484,0,1,0.6865488486516603,logistic_regression,orbital_only,tabular,False,medium,21.209561,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144901,144901,0,1,0.5760588776287878,logistic_regression,orbital_only,tabular,False,low,26.755788,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152563,152563,0,1,0.7615026647251435,logistic_regression,orbital_only,tabular,False,medium,18.651902,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154020,154020,0,1,0.688968550157779,logistic_regression,orbital_only,tabular,False,medium,27.824085,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154453,154453,0,1,0.7971119407039328,logistic_regression,orbital_only,tabular,False,medium,32.1494,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154631,154631,0,1,0.5560012137666629,logistic_regression,orbital_only,tabular,False,low,28.147677,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154658,154658,0,1,0.6440090608098851,logistic_regression,orbital_only,tabular,False,low,27.6165,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154988,154988,0,1,0.771974106051473,logistic_regression,orbital_only,tabular,False,medium,29.121918,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162063,162063,0,1,0.7566712776836135,logistic_regression,orbital_only,tabular,False,medium,28.787606,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162385,162385,0,1,0.7477468382288885,logistic_regression,orbital_only,tabular,False,medium,21.435401,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164222,164222,0,1,0.5083602718574474,logistic_regression,orbital_only,tabular,False,low,25.139013,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20172722,172722,0,1,0.8076933091289275,logistic_regression,orbital_only,tabular,False,medium,31.116766,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177016,177016,0,1,0.7334441085872765,logistic_regression,orbital_only,tabular,False,medium,27.057444,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20204131,204131,0,1,0.7841403258919272,logistic_regression,orbital_only,tabular,False,medium,29.897054,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20212359,212359,0,1,0.7021317937717511,logistic_regression,orbital_only,tabular,False,medium,21.584486,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20225416,225416,0,1,0.6560373751011787,logistic_regression,orbital_only,tabular,False,medium,24.590904,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20262623,262623,0,1,0.6012077660047636,logistic_regression,orbital_only,tabular,False,low,18.344343,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276732,276732,0,1,0.6039325404559837,logistic_regression,orbital_only,tabular,False,low,32.986086,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302156,302156,0,1,0.6149810538865227,logistic_regression,orbital_only,tabular,False,low,27.651089,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303250,303250,0,1,0.6698927834098486,logistic_regression,orbital_only,tabular,False,medium,31.389071,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20312942,312942,0,1,0.8157909184621145,logistic_regression,orbital_only,tabular,False,medium,33.256374,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329774,329774,0,1,0.6811717870578438,logistic_regression,orbital_only,tabular,False,medium,30.95175,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20333755,333755,0,1,0.6808071511427511,logistic_regression,orbital_only,tabular,False,medium,26.295531,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20337248,337248,0,1,0.6020219029329498,logistic_regression,orbital_only,tabular,False,low,19.798471,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20341050,341050,0,1,0.5052057103027654,logistic_regression,orbital_only,tabular,False,low,22.62948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20349928,349928,0,1,0.8196685883783025,logistic_regression,orbital_only,tabular,False,medium,29.488487,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351331,351331,0,1,0.5755574605177721,logistic_regression,orbital_only,tabular,False,low,26.832269,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354876,354876,0,1,0.7138719632957131,logistic_regression,orbital_only,tabular,False,medium,27.805462,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20359592,359592,0,1,0.5400001647763998,logistic_regression,orbital_only,tabular,False,low,25.59446,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20361518,361518,0,1,0.5940702037595726,logistic_regression,orbital_only,tabular,False,low,32.387608,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363267,363267,0,1,0.5536657897542911,logistic_regression,orbital_only,tabular,False,low,29.699733,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363298,363298,0,1,0.7213123308362894,logistic_regression,orbital_only,tabular,False,medium,32.663472,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20368184,368184,0,1,0.6975108131475116,logistic_regression,orbital_only,tabular,False,medium,18.277665,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387871,387871,0,1,0.5567927540582751,logistic_regression,orbital_only,tabular,False,low,28.307611,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20388189,388189,0,1,0.5994819917110209,logistic_regression,orbital_only,tabular,False,low,17.617001,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20401857,401857,0,1,0.8149425044035564,logistic_regression,orbital_only,tabular,False,medium,28.842131,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20403039,403039,0,1,0.5200998547596687,logistic_regression,orbital_only,tabular,False,low,24.223985,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410649,410649,0,1,0.5741997470931148,logistic_regression,orbital_only,tabular,False,low,24.787453,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20423100,423100,0,1,0.8343449640744388,logistic_regression,orbital_only,tabular,False,medium,29.511434,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20424392,424392,0,1,0.7274172435657648,logistic_regression,orbital_only,tabular,False,medium,18.549735,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436763,436763,0,1,0.5588841803460894,logistic_regression,orbital_only,tabular,False,low,28.499533,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20443104,443104,0,1,0.7338939029488857,logistic_regression,orbital_only,tabular,False,medium,40.765705,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20456898,456898,0,1,0.5495737792842631,logistic_regression,orbital_only,tabular,False,low,30.719283,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457647,457647,0,1,0.6129214587102366,logistic_regression,orbital_only,tabular,False,low,23.514455,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457663,457663,0,1,0.5139891795852192,logistic_regression,orbital_only,tabular,False,low,27.281729,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20464798,464798,0,1,0.7324753657358614,logistic_regression,orbital_only,tabular,False,medium,20.499966,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467372,467372,0,1,0.5359294477998836,logistic_regression,orbital_only,tabular,False,low,21.848063,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469445,469445,0,1,0.7408837314691988,logistic_regression,orbital_only,tabular,False,medium,23.652052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469727,469727,0,1,0.6377467399211164,logistic_regression,orbital_only,tabular,False,low,30.344588,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20470975,470975,0,1,0.5953561909250888,logistic_regression,orbital_only,tabular,False,low,25.109669,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20471487,471487,0,1,0.706793943470022,logistic_regression,orbital_only,tabular,False,medium,26.196879,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20474611,474611,0,1,0.6987030312674153,logistic_regression,orbital_only,tabular,False,medium,29.975318,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20476187,476187,0,1,0.5621553443019028,logistic_regression,orbital_only,tabular,False,low,25.444385,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20476904,476904,0,1,0.5361148743901345,logistic_regression,orbital_only,tabular,False,low,29.18853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482718,482718,0,1,0.5828923549366791,logistic_regression,orbital_only,tabular,False,low,23.977423,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488474,488474,0,1,0.6585382639205539,logistic_regression,orbital_only,tabular,False,medium,25.603578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20494880,494880,0,1,0.5123182417750345,logistic_regression,orbital_only,tabular,False,low,25.060783,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495323,495323,0,1,0.6626412909159909,logistic_regression,orbital_only,tabular,False,medium,26.01887,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495960,495960,0,1,0.5937978112139634,logistic_regression,orbital_only,tabular,False,low,27.769665,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20499998,499998,0,1,0.6011318780552042,logistic_regression,orbital_only,tabular,False,low,22.467455,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503911,503911,0,1,0.637277917842115,logistic_regression,orbital_only,tabular,False,low,30.424578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508772,508772,0,1,0.5899547523436316,logistic_regression,orbital_only,tabular,False,low,27.342461,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20514597,514597,0,1,0.75149517630095,logistic_regression,orbital_only,tabular,False,medium,27.633813,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20517046,517046,0,1,0.6285281577390341,logistic_regression,orbital_only,tabular,False,low,27.411337,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518735,518735,0,1,0.602447712292366,logistic_regression,orbital_only,tabular,False,low,25.068547,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20519354,519354,0,1,0.7445302275835047,logistic_regression,orbital_only,tabular,False,medium,24.736918,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523586,523586,0,1,0.738469182215488,logistic_regression,orbital_only,tabular,False,medium,28.690862,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523792,523792,0,1,0.5143836569552301,logistic_regression,orbital_only,tabular,False,low,29.076571,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20525477,525477,0,1,0.580468587232705,logistic_regression,orbital_only,tabular,False,low,28.731513,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20529819,529819,0,1,0.6391510076859821,logistic_regression,orbital_only,tabular,False,low,19.650805,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20533990,533990,0,1,0.5495724155238112,logistic_regression,orbital_only,tabular,False,low,22.52475,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20538644,538644,0,1,0.7257974458614592,logistic_regression,orbital_only,tabular,False,medium,29.001449,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20566540,566540,0,1,0.5386024172942636,logistic_regression,orbital_only,tabular,False,low,26.163393,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612343,612343,0,1,0.7309236753171231,logistic_regression,orbital_only,tabular,False,medium,28.128771,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613397,613397,0,1,0.6621903964727552,logistic_regression,orbital_only,tabular,False,medium,28.493588,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20658883,658883,0,1,0.6541188673819404,logistic_regression,orbital_only,tabular,False,medium,32.772011,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20663927,663927,0,1,0.6000755927875665,logistic_regression,orbital_only,tabular,False,low,25.944164,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20675481,675481,0,1,0.5253001266131601,logistic_regression,orbital_only,tabular,False,low,19.321939,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20676261,676261,0,1,0.6993415293447586,logistic_regression,orbital_only,tabular,False,medium,23.10872,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20676362,676362,0,1,0.5432083592140653,logistic_regression,orbital_only,tabular,False,low,19.05504,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20678989,678989,0,1,0.6576872239424146,logistic_regression,orbital_only,tabular,False,medium,29.465163,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20688126,688126,0,1,0.6448435164838568,logistic_regression,orbital_only,tabular,False,low,25.599942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20723136,723136,0,1,0.6242741948708007,logistic_regression,orbital_only,tabular,False,low,30.276363,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20741640,741640,0,1,0.6027633156499846,logistic_regression,orbital_only,tabular,False,low,27.467454,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20748283,748283,0,1,0.7373040376714469,logistic_regression,orbital_only,tabular,False,medium,29.33059,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20776617,776617,0,1,0.5821090140832809,logistic_regression,orbital_only,tabular,False,low,26.91237,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20796068,796068,0,1,0.8852002583106486,logistic_regression,orbital_only,tabular,False,high,30.935785,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20797455,797455,0,1,0.765956976287056,logistic_regression,orbital_only,tabular,False,medium,32.059589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826775,826775,0,1,0.638562435284309,logistic_regression,orbital_only,tabular,False,low,26.17159,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20828399,828399,0,1,0.6510763587346021,logistic_regression,orbital_only,tabular,False,medium,30.690565,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20833009,833009,0,1,0.6725191908988828,logistic_regression,orbital_only,tabular,False,medium,17.080245,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20836411,836411,0,1,0.5847348416400662,logistic_regression,orbital_only,tabular,False,low,29.497851,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20841703,841703,0,1,0.6819185897064352,logistic_regression,orbital_only,tabular,False,medium,19.484981,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20843691,843691,0,1,0.5900199643826423,logistic_regression,orbital_only,tabular,False,low,27.15681,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20858620,858620,0,1,0.7603918642530637,logistic_regression,orbital_only,tabular,False,medium,29.374362,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20874868,874868,0,1,0.7501603328036088,logistic_regression,orbital_only,tabular,False,medium,30.959164,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875236,875236,0,1,0.7699750151450995,logistic_regression,orbital_only,tabular,False,medium,28.113356,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875832,875832,0,1,0.5081648852980784,logistic_regression,orbital_only,tabular,False,low,27.464946,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20880116,880116,0,1,0.5483390702840258,logistic_regression,orbital_only,tabular,False,low,27.675588,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20883378,883378,0,1,0.5282273253908074,logistic_regression,orbital_only,tabular,False,low,24.058008,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50017331,1999 AM10,0,1,0.5837981645694124,logistic_regression,orbital_only,tabular,False,low,36.589043,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50064338,1998 XN17,0,1,0.7555273828486261,logistic_regression,orbital_only,tabular,False,medium,26.675461,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092147,1994 GL,0,1,0.6898600062466161,logistic_regression,orbital_only,tabular,False,medium,27.95519,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092167,1996 BG1,0,1,0.7903473960495726,logistic_regression,orbital_only,tabular,False,medium,26.305781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092169,1996 FT1,0,1,0.6368227074220109,logistic_regression,orbital_only,tabular,False,low,33.667764,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50184495,1998 DK36,0,1,0.7403862883771981,logistic_regression,orbital_only,tabular,False,medium,38.073991,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001865,1865,0,1,0.6866932756645532,logistic_regression,orbital_only,tabular,False,medium,21.610866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003554,3554,0,1,0.6274403960375597,logistic_regression,orbital_only,tabular,False,low,24.858528,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005143,5143,0,1,0.8310815647946118,logistic_regression,orbital_only,tabular,False,medium,32.568767,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007350,7350,0,1,0.6288832288700151,logistic_regression,orbital_only,tabular,False,low,24.009733,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008035,8035,0,1,0.5342892273095483,logistic_regression,orbital_only,tabular,False,low,28.976141,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010302,10302,0,1,0.5800930048240619,logistic_regression,orbital_only,tabular,False,low,25.738402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016834,16834,0,1,0.5433742528376139,logistic_regression,orbital_only,tabular,False,low,23.24192,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20036017,36017,0,1,0.5333173405198671,logistic_regression,orbital_only,tabular,False,low,26.820316,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053409,53409,0,1,0.5952839770813306,logistic_regression,orbital_only,tabular,False,low,30.36541,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065733,65733,0,1,0.7645565626808145,logistic_regression,orbital_only,tabular,False,medium,29.951842,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066253,66253,0,1,0.7793001079876719,logistic_regression,orbital_only,tabular,False,medium,29.896855,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066400,66400,0,1,0.695602609754682,logistic_regression,orbital_only,tabular,False,medium,21.144279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087024,87024,0,1,0.57855398434103,logistic_regression,orbital_only,tabular,False,low,27.059034,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087309,87309,0,1,0.5053005971308884,logistic_regression,orbital_only,tabular,False,low,19.629691,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088710,88710,0,1,0.6053350729404774,logistic_regression,orbital_only,tabular,False,low,18.522603,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
